"","metric","chr","pos","end","LOD","lod_thresh"
"7452","delta (RU) expan","chr1",120112911,120112911,0.0206421429060807,3.55261882720577
"7453","delta (RU) expan","chr1",120147866,120147866,0.0202193836102992,3.55261882720577
"7454","delta (RU) expan","chr1",120894306,120894306,0.0202193836099783,3.55261882720577
"7455","delta (RU) expan","chr1",121148291,121148291,0.0204765902359306,3.55261882720577
"7456","delta (RU) expan","chr1",121329451,121329451,0.0146384194158796,3.55261882720577
"7457","delta (RU) expan","chr1",121352957,121352957,0.0142851394112553,3.55261882720577
"7458","delta (RU) expan","chr1",122388352,122388352,0.0143141711728179,3.55261882720577
"7459","delta (RU) expan","chr1",123990777,123990777,0.146521137649517,3.55261882720577
"7460","delta (RU) expan","chr1",124504810,124504810,0.146521137650862,3.55261882720577
"7461","delta (RU) expan","chr1",124541277,124541277,0.192055988127049,3.55261882720577
"7462","delta (RU) expan","chr1",125823267,125823267,0.192055988128592,3.55261882720577
"7463","delta (RU) expan","chr1",126078905,126078905,0.194007053616,3.55261882720577
"7464","delta (RU) expan","chr1",126340209,126340209,0.19400705361753,3.55261882720577
"7465","delta (RU) expan","chr1",126657091,126657091,0.289830254477794,3.55261882720577
"7466","delta (RU) expan","chr1",126672811,126672811,0.2946633057593,3.55261882720577
"7467","delta (RU) expan","chr1",126721879,126721879,0.2946633057612,3.55261882720577
"7468","delta (RU) expan","chr1",126729134,126729134,0.517744955798388,3.55261882720577
"7469","delta (RU) expan","chr1",126926140,126926140,0.517744955800894,3.55261882720577
"7470","delta (RU) expan","chr1",127036771,127036771,0.520900347844348,3.55261882720577
"7471","delta (RU) expan","chr1",127043582,127043582,0.520900347846841,3.55261882720577
"7472","delta (RU) expan","chr1",127049404,127049404,0.665750365437855,3.55261882720577
"7473","delta (RU) expan","chr1",127149340,127149340,0.665750591165937,3.55261882720577
"7474","delta (RU) expan","chr1",127154464,127154464,0.695769816298291,3.55261882720577
"7475","delta (RU) expan","chr1",127168237,127168237,0.695769816301044,3.55261882720577
"7476","delta (RU) expan","chr1",128543327,128543327,0.695769816303834,3.55261882720577
"7477","delta (RU) expan","chr1",128543687,128543687,0.926079107532313,3.55261882720577
"7478","delta (RU) expan","chr1",128544902,128544902,0.58601091818743,3.55261882720577
"7479","delta (RU) expan","chr1",128589065,128589065,0.62717151616715,3.55261882720577
"7480","delta (RU) expan","chr1",130850953,130850953,0.627171823523043,3.55261882720577
"7481","delta (RU) expan","chr1",130863937,130863937,0.745962857175495,3.55261882720577
"7482","delta (RU) expan","chr1",131330550,131330550,0.745962886647614,3.55261882720577
"7483","delta (RU) expan","chr1",131595730,131595730,0.309784594357996,3.55261882720577
"7484","delta (RU) expan","chr1",131661938,131661938,0.310817216486213,3.55261882720577
"7485","delta (RU) expan","chr1",132035118,132035118,0.206313232753041,3.55261882720577
"7486","delta (RU) expan","chr1",132495600,132495600,0.207112231819722,3.55261882720577
"7487","delta (RU) expan","chr1",132628058,132628058,0.228761832025035,3.55261882720577
"7488","delta (RU) expan","chr1",133156614,133156614,0.228761901796833,3.55261882720577
"7489","delta (RU) expan","chr1",133168278,133168278,0.273773305574908,3.55261882720577
"7490","delta (RU) expan","chr1",133884527,133884527,0.273773314772808,3.55261882720577
"7491","delta (RU) expan","chr1",133975583,133975583,0.331387890376225,3.55261882720577
"7492","delta (RU) expan","chr1",134210714,134210714,0.331388639628265,3.55261882720577
"7493","delta (RU) expan","chr1",135170068,135170068,0.546178727672033,3.55261882720577
"7494","delta (RU) expan","chr1",135483822,135483822,0.546178727674822,3.55261882720577
"7495","delta (RU) expan","chr1",135562623,135562623,0.443022312544063,3.55261882720577
"7496","delta (RU) expan","chr1",136317917,136317917,0.441479796805757,3.55261882720577
"7497","delta (RU) expan","chr1",136537577,136537577,0.439921228080812,3.55261882720577
"7498","delta (RU) expan","chr1",136554384,136554384,0.510631454427515,3.55261882720577
"7499","delta (RU) expan","chr1",136566409,136566409,0.473729726437912,3.55261882720577
"7500","delta (RU) expan","chr1",137433396,137433396,0.473729712882177,3.55261882720577
"7501","delta (RU) expan","chr1",138573759,138573759,0.552609514625874,3.55261882720577
"7502","delta (RU) expan","chr1",138606530,138606530,0.552608113460965,3.55261882720577
"7503","delta (RU) expan","chr1",139231587,139231587,0.552608113460978,3.55261882720577
"7504","delta (RU) expan","chr1",139521091,139521091,0.446008843375249,3.55261882720577
"7505","delta (RU) expan","chr1",139601839,139601839,0.446008843375249,3.55261882720577
"7506","delta (RU) expan","chr1",139806775,139806775,0.44600884410525,3.55261882720577
"7507","delta (RU) expan","chr1",139959904,139959904,0.44600884410525,3.55261882720577
"7508","delta (RU) expan","chr1",142965852,142965852,0.68792300711872,3.55261882720577
"7509","delta (RU) expan","chr1",145201671,145201671,0.313089331677105,3.55261882720577
"7510","delta (RU) expan","chr1",145376780,145376780,0.28406214347322,3.55261882720577
"7511","delta (RU) expan","chr1",145394499,145394499,0.276157175201592,3.55261882720577
"7512","delta (RU) expan","chr1",146268884,146268884,0.276157175198506,3.55261882720577
"7513","delta (RU) expan","chr1",146663267,146663267,0.276157175195408,3.55261882720577
"7514","delta (RU) expan","chr1",146745009,146745009,0.220119519982246,3.55261882720577
"7515","delta (RU) expan","chr1",146782668,146782668,0.220119519979457,3.55261882720577
"7516","delta (RU) expan","chr1",146870515,146870515,0.213084021085249,3.55261882720577
"7517","delta (RU) expan","chr1",146963443,146963443,0.213084021082509,3.55261882720577
"7518","delta (RU) expan","chr1",147054880,147054880,0.317327689285936,3.55261882720577
"7519","delta (RU) expan","chr1",147249374,147249374,0.313036806520886,3.55261882720577
"7520","delta (RU) expan","chr1",148979977,148979977,0.313036806517528,3.55261882720577
"7521","delta (RU) expan","chr1",149797787,149797787,0.512703757667788,3.55261882720577
"7522","delta (RU) expan","chr1",150054306,150054306,0.512703930726445,3.55261882720577
"7523","delta (RU) expan","chr1",150059940,150059940,0.52642752510508,3.55261882720577
"7524","delta (RU) expan","chr1",150643877,150643877,0.526427525100711,3.55261882720577
"7525","delta (RU) expan","chr1",151271465,151271465,0.484165435443151,3.55261882720577
"7526","delta (RU) expan","chr1",151898499,151898499,0.484165435437313,3.55261882720577
"7527","delta (RU) expan","chr1",151921167,151921167,0.191549310080272,3.55261882720577
"7528","delta (RU) expan","chr1",152414681,152414681,0.191549350546896,3.55261882720577
"7529","delta (RU) expan","chr1",152434510,152434510,0.0698707700122435,3.55261882720577
"7530","delta (RU) expan","chr1",152548837,152548837,0.0698707700099229,3.55261882720577
"7531","delta (RU) expan","chr1",152756519,152756519,0.0698707700076271,3.55261882720577
"7532","delta (RU) expan","chr1",152914150,152914150,0.0224497893192112,3.55261882720577
"7533","delta (RU) expan","chr1",153015716,153015716,3.31363347919137e-05,3.55261882720577
"7534","delta (RU) expan","chr1",153184875,153184875,0.000132093318083001,3.55261882720577
"7535","delta (RU) expan","chr1",153370055,153370055,0.000132093318206435,3.55261882720577
"7536","delta (RU) expan","chr1",153423405,153423405,1.32008756284605e-06,3.55261882720577
"7537","delta (RU) expan","chr1",153932716,153932716,1.32042377214568e-06,3.55261882720577
"7538","delta (RU) expan","chr1",153969506,153969506,0.000185802342146318,3.55261882720577
"7539","delta (RU) expan","chr1",154143508,154143508,3.59941326624827e-05,3.55261882720577
"7540","delta (RU) expan","chr1",154205434,154205434,3.59941326131092e-05,3.55261882720577
"7541","delta (RU) expan","chr1",154527808,154527808,3.59941325390488e-05,3.55261882720577
"7542","delta (RU) expan","chr1",154532837,154532837,9.46699128445988e-08,3.55261882720577
"7543","delta (RU) expan","chr1",154540240,154540240,0.00403799862758558,3.55261882720577
"7544","delta (RU) expan","chr1",154583394,154583394,0.00403799862814103,3.55261882720577
"7545","delta (RU) expan","chr1",154609113,154609113,0.00562161415548775,3.55261882720577
"7546","delta (RU) expan","chr1",154871871,154871871,0.00562161415616663,3.55261882720577
"7547","delta (RU) expan","chr1",155096387,155096387,0.00650914316989096,3.55261882720577
"7548","delta (RU) expan","chr1",155104914,155104914,0.00746345566092047,3.55261882720577
"7549","delta (RU) expan","chr1",155701160,155701160,0.0527661109467034,3.55261882720577
"7550","delta (RU) expan","chr1",155704588,155704588,0.0527661109487647,3.55261882720577
"7551","delta (RU) expan","chr1",155809944,155809944,0.0554035386677338,3.55261882720577
"7552","delta (RU) expan","chr1",156406280,156406280,0.0554035386698322,3.55261882720577
"7553","delta (RU) expan","chr1",156848675,156848675,0.0554035386719429,3.55261882720577
"7554","delta (RU) expan","chr1",156951158,156951158,0.0333383048621025,3.55261882720577
"7555","delta (RU) expan","chr1",157942804,157942804,0.0333383048637442,3.55261882720577
"7556","delta (RU) expan","chr1",157988638,157988638,0.0597574097561486,3.55261882720577
"7557","delta (RU) expan","chr1",158217850,158217850,0.0597575157252639,3.55261882720577
"7558","delta (RU) expan","chr1",158228105,158228105,0.104289888233847,3.55261882720577
"7559","delta (RU) expan","chr1",158372504,158372504,0.104289888236723,3.55261882720577
"7560","delta (RU) expan","chr1",158373251,158373251,0.107969648216827,3.55261882720577
"7561","delta (RU) expan","chr1",158380674,158380674,0.24308798826315,3.55261882720577
"7562","delta (RU) expan","chr1",158381471,158381471,0.24847750978645,3.55261882720577
"7563","delta (RU) expan","chr1",159434335,159434335,0.24847750979072,3.55261882720577
"7564","delta (RU) expan","chr1",159479220,159479220,0.213205260074799,3.55261882720577
"7565","delta (RU) expan","chr1",160261341,160261341,0.470960737211627,3.55261882720577
"7566","delta (RU) expan","chr1",160285258,160285258,0.468902358036519,3.55261882720577
"7567","delta (RU) expan","chr1",161735037,161735037,0.468902358034087,3.55261882720577
"7568","delta (RU) expan","chr1",161981980,161981980,0.502770067694634,3.55261882720577
"7569","delta (RU) expan","chr1",162058587,162058587,0.49953813252622,3.55261882720577
"7570","delta (RU) expan","chr1",162250061,162250061,0.499538132523665,3.55261882720577
"7571","delta (RU) expan","chr1",162598718,162598718,0.499538132521122,3.55261882720577
"7572","delta (RU) expan","chr1",162964986,162964986,0.499538132518567,3.55261882720577
"7573","delta (RU) expan","chr1",163093547,163093547,0.340398355337891,3.55261882720577
"7574","delta (RU) expan","chr1",163132699,163132699,0.340398355342026,3.55261882720577
"7575","delta (RU) expan","chr1",163312366,163312366,0.324142822965542,3.55261882720577
"7576","delta (RU) expan","chr1",163338902,163338902,0.309153729008054,3.55261882720577
"7577","delta (RU) expan","chr1",164023933,164023933,0.309153729004178,3.55261882720577
"7578","delta (RU) expan","chr1",164065311,164065311,0.394924837284144,3.55261882720577
"7579","delta (RU) expan","chr1",164177549,164177549,0.394924708736794,3.55261882720577
"7580","delta (RU) expan","chr1",164430377,164430377,0.37220836431637,3.55261882720577
"7581","delta (RU) expan","chr1",164441012,164441012,0.372208364312112,3.55261882720577
"7582","delta (RU) expan","chr1",164476452,164476452,0.328198194534256,3.55261882720577
"7583","delta (RU) expan","chr1",164847250,164847250,0.328198194530257,3.55261882720577
"7584","delta (RU) expan","chr1",164858900,164858900,0.323149046148591,3.55261882720577
"7585","delta (RU) expan","chr1",164901452,164901452,0.323149046144616,3.55261882720577
"7586","delta (RU) expan","chr1",164902237,164902237,0.358892626412893,3.55261882720577
"7587","delta (RU) expan","chr1",166298517,166298517,0.358892626408721,3.55261882720577
"7588","delta (RU) expan","chr1",166393012,166393012,0.549326999398225,3.55261882720577
"7589","delta (RU) expan","chr1",166416605,166416605,0.504541631367535,3.55261882720577
"7590","delta (RU) expan","chr1",166711048,166711048,0.504541307568948,3.55261882720577
"7591","delta (RU) expan","chr1",166713474,166713474,0.325036569044398,3.55261882720577
"7592","delta (RU) expan","chr1",166740897,166740897,0.325036568939652,3.55261882720577
"7593","delta (RU) expan","chr1",166799244,166799244,0.31999984964485,3.55261882720577
"7594","delta (RU) expan","chr1",166908604,166908604,0.3199998496409,3.55261882720577
"7595","delta (RU) expan","chr1",166983008,166983008,0.264654674735479,3.55261882720577
"7596","delta (RU) expan","chr1",167194662,167194662,0.103039983850074,3.55261882720577
"7597","delta (RU) expan","chr1",167223113,167223113,0.238830265207881,3.55261882720577
"7598","delta (RU) expan","chr1",167331141,167331141,0.225689089377427,3.55261882720577
"7599","delta (RU) expan","chr1",167709054,167709054,0.22568908937402,3.55261882720577
"7600","delta (RU) expan","chr1",167823479,167823479,0.221387152001367,3.55261882720577
"7601","delta (RU) expan","chr1",168144357,168144357,0.22138715199817,3.55261882720577
"7602","delta (RU) expan","chr1",170535283,170535283,0.200382524493653,3.55261882720577
"7603","delta (RU) expan","chr1",170940982,170940982,0.0725113659123663,3.55261882720577
"7604","delta (RU) expan","chr1",171041085,171041085,0.206954819053665,3.55261882720577
"7605","delta (RU) expan","chr1",171051752,171051752,0.207157291304483,3.55261882720577
"7606","delta (RU) expan","chr1",171172245,171172245,0.336313078041982,3.55261882720577
"7607","delta (RU) expan","chr1",171193042,171193042,0.336699513744131,3.55261882720577
"7608","delta (RU) expan","chr1",171749117,171749117,0.336699513744267,3.55261882720577
"7609","delta (RU) expan","chr1",172174127,172174127,0.336699513744415,3.55261882720577
"7610","delta (RU) expan","chr1",172175373,172175373,0.336872485533479,3.55261882720577
"7611","delta (RU) expan","chr1",172211153,172211153,0.336872485533615,3.55261882720577
"7612","delta (RU) expan","chr1",172235364,172235364,0.336080995716107,3.55261882720577
"7613","delta (RU) expan","chr1",172332392,172332392,0.33608099571623,3.55261882720577
"7614","delta (RU) expan","chr1",172444585,172444585,0.389705974395328,3.55261882720577
"7615","delta (RU) expan","chr1",172578307,172578307,0.389705974395464,3.55261882720577
"7616","delta (RU) expan","chr1",172706936,172706936,0.486878512058747,3.55261882720577
"7617","delta (RU) expan","chr1",172833310,172833310,0.48687851205892,3.55261882720577
"7618","delta (RU) expan","chr1",172911308,172911308,0.571433987505567,3.55261882720577
"7619","delta (RU) expan","chr1",173338628,173338628,0.571433987505716,3.55261882720577
"7620","delta (RU) expan","chr1",173373044,173373044,0.324615843613941,3.55261882720577
"7621","delta (RU) expan","chr1",173419519,173419519,0.324615843614028,3.55261882720577
"7622","delta (RU) expan","chr1",173613513,173613513,0.293987057690251,3.55261882720577
"7623","delta (RU) expan","chr1",173671441,173671441,0.294238802058379,3.55261882720577
"7624","delta (RU) expan","chr1",173746750,173746750,0.294265051108119,3.55261882720577
"7625","delta (RU) expan","chr1",174541197,174541197,0.294265051108218,3.55261882720577
"7626","delta (RU) expan","chr1",174678717,174678717,0.294265051108304,3.55261882720577
"7627","delta (RU) expan","chr1",175436852,175436852,0.294265051108391,3.55261882720577
"7628","delta (RU) expan","chr1",175614931,175614931,0.294265051108502,3.55261882720577
"7629","delta (RU) expan","chr1",175769156,175769156,0.401076951536432,3.55261882720577
"7630","delta (RU) expan","chr1",176205262,176205262,0.401077074424573,3.55261882720577
"7631","delta (RU) expan","chr1",178406066,178406066,0.120568713528114,3.55261882720577
