"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"9569","2","chr5",124584256,124584256,0.766547676882489,3.99968861474755
"9570","2","chr5",124808909,124808909,0.766547676882923,3.99968861474755
"9571","2","chr5",125143159,125143159,0.766547676882923,3.99968861474755
"9572","2","chr5",125351290,125351290,0.766547676882923,3.99968861474755
"9573","2","chr5",125691704,125691704,0.766547676882923,3.99968861474755
"9574","2","chr5",125699278,125699278,0.766547676882923,3.99968861474755
"9575","2","chr5",126380408,126380408,0.766547676882915,3.99968861474755
"9576","2","chr5",126412741,126412741,0.766547676882923,3.99968861474755
"9577","2","chr5",126413156,126413156,0.766547676882923,3.99968861474755
"9578","2","chr5",126599259,126599259,0.766547676882923,3.99968861474755
"9579","2","chr5",126677633,126677633,0.766547676882923,3.99968861474755
"9580","2","chr5",126683625,126683625,0.766547676882923,3.99968861474755
"9581","2","chr5",126879976,126879976,0.766547676882923,3.99968861474755
"9582","2","chr5",126889866,126889866,0.766547676882915,3.99968861474755
"9583","2","chr5",127256920,127256920,0.766547676882915,3.99968861474755
"9584","2","chr5",127267043,127267043,0.766547676882923,3.99968861474755
"9585","2","chr5",127316571,127316571,0.766547676882923,3.99968861474755
"9586","2","chr5",127462248,127462248,0.766547676882923,3.99968861474755
"9587","2","chr5",127529903,127529903,0.766547676882923,3.99968861474755
"9588","2","chr5",127562878,127562878,0.766547676882923,3.99968861474755
"9589","2","chr5",127617133,127617133,0.766547676882929,3.99968861474755
"9590","2","chr5",127692712,127692712,0.766547676882923,3.99968861474755
"9591","2","chr5",127781724,127781724,0.766547676882923,3.99968861474755
"9592","2","chr5",127842092,127842092,0.766547676882923,3.99968861474755
"9593","2","chr5",127925723,127925723,0.766547676882924,3.99968861474755
"9594","2","chr5",128092134,128092134,0.766547676882917,3.99968861474755
"9595","2","chr5",128342340,128342340,0.766547676659171,3.99968861474755
"9596","2","chr5",128371150,128371150,0.766547676659171,3.99968861474755
"9597","2","chr5",130333020,130333020,0.0872404186171827,3.99968861474755
"9598","2","chr5",130340522,130340522,0.0872280566648236,3.99968861474755
"9599","2","chr5",130410997,130410997,0.0872280549226002,3.99968861474755
"9600","2","chr5",130610674,130610674,0.0872280549309458,3.99968861474755
"9601","2","chr5",131541036,131541036,0.0936774883908366,3.99968861474755
"9602","2","chr5",132029879,132029879,0.0936774883908351,3.99968861474755
"9603","2","chr5",132038169,132038169,0.0936628441437234,3.99968861474755
"9604","2","chr5",132056349,132056349,0.00903907185067591,3.99968861474755
"9605","2","chr5",132070120,132070120,0.00903611187069204,3.99968861474755
"9606","2","chr5",132558558,132558558,0.0090361118706905,3.99968861474755
"9607","2","chr5",133062784,133062784,0.0090361118706905,3.99968861474755
"9608","2","chr5",133911105,133911105,0.0421620516847683,3.99968861474755
"9609","2","chr5",135871035,135871035,0.0421621014949157,3.99968861474755
"9610","2","chr5",135903240,135903240,0.413525898490372,3.99968861474755
"9611","2","chr5",135939720,135939720,0.413525898490375,3.99968861474755
"9612","2","chr5",136015018,136015018,0.413525898653223,3.99968861474755
"9613","2","chr5",136026776,136026776,0.413525898653272,3.99968861474755
"9614","2","chr5",136225513,136225513,0.413525898653272,3.99968861474755
"9615","2","chr5",136250579,136250579,0.413525898653272,3.99968861474755
"9616","2","chr5",136951294,136951294,0.413525898653272,3.99968861474755
"9617","2","chr5",137003596,137003596,0.413525898653272,3.99968861474755
"9618","2","chr5",137005606,137005606,0.413525898653272,3.99968861474755
"9619","2","chr5",137010795,137010795,0.413525896451242,3.99968861474755
"9620","2","chr5",137054375,137054375,0.41352589645126,3.99968861474755
"9621","2","chr5",137067911,137067911,0.413525898653053,3.99968861474755
"9622","2","chr5",137125241,137125241,0.413525898653272,3.99968861474755
"9623","2","chr5",137428996,137428996,0.413525898653272,3.99968861474755
"9624","2","chr5",137893580,137893580,0.413525898653272,3.99968861474755
"9625","2","chr5",137896620,137896620,0.413525898653308,3.99968861474755
"9626","2","chr5",137914078,137914078,0.413525899006293,3.99968861474755
"9627","2","chr5",138087783,138087783,0.413525899006288,3.99968861474755
"9628","2","chr5",138199933,138199933,0.413525898653272,3.99968861474755
"9629","2","chr5",138657094,138657094,0.413525898653274,3.99968861474755
"9630","2","chr5",139342498,139342498,0.413525898653274,3.99968861474755
"9631","2","chr5",139494734,139494734,0.413525898653272,3.99968861474755
"9632","2","chr5",139505838,139505838,0.413525898653272,3.99968861474755
"9633","2","chr5",139520999,139520999,0.413525898653272,3.99968861474755
"9634","2","chr5",139527586,139527586,0.413525898653272,3.99968861474755
"9635","2","chr5",140457306,140457306,0.413525898653272,3.99968861474755
"9636","2","chr5",141010743,141010743,0.413525898653272,3.99968861474755
"9637","2","chr5",141222149,141222149,0.413525898653272,3.99968861474755
"9638","2","chr5",141385871,141385871,0.413525898653272,3.99968861474755
"9639","2","chr5",141387460,141387460,0.413525898653272,3.99968861474755
"9640","2","chr5",141606227,141606227,0.413525898653272,3.99968861474755
"9641","2","chr5",142064326,142064326,0.413525898653272,3.99968861474755
"9642","2","chr5",142116737,142116737,0.413525898653272,3.99968861474755
"9643","2","chr5",142210229,142210229,0.413525898653272,3.99968861474755
"9644","2","chr5",142493619,142493619,0.413525898653272,3.99968861474755
"9645","2","chr5",142568306,142568306,0.413525898653272,3.99968861474755
"9646","2","chr5",142834598,142834598,0.413525898653272,3.99968861474755
"9647","2","chr5",142864703,142864703,0.413525898653272,3.99968861474755
"9648","2","chr5",142898718,142898718,0.413525898653272,3.99968861474755
"9649","2","chr5",143020572,143020572,0.413525898653272,3.99968861474755
"9650","2","chr5",143032312,143032312,0.413525898653272,3.99968861474755
"9651","2","chr5",143116852,143116852,0.413525898653272,3.99968861474755
"9652","2","chr5",143159090,143159090,0.413525898653272,3.99968861474755
"9653","2","chr5",143513448,143513448,0.413525898653272,3.99968861474755
"9654","2","chr5",143613048,143613048,0.413525898653272,3.99968861474755
"9655","2","chr5",144329217,144329217,0.413525898653272,3.99968861474755
"9656","2","chr5",144397001,144397001,0.413525898653274,3.99968861474755
"9657","2","chr5",144401592,144401592,0.413525898653272,3.99968861474755
"9658","2","chr5",144434594,144434594,0.413525898653272,3.99968861474755
"9659","2","chr5",144439345,144439345,0.413525898653272,3.99968861474755
"9660","2","chr5",144449028,144449028,0.413525898653272,3.99968861474755
"9661","2","chr5",144449880,144449880,0.413525898653272,3.99968861474755
"9662","2","chr5",145090444,145090444,0.413525898653272,3.99968861474755
"9663","2","chr5",145154490,145154490,0.413525898653311,3.99968861474755
"9664","2","chr5",145877722,145877722,0.413525898653308,3.99968861474755
"9665","2","chr5",146638245,146638245,0.413525898653308,3.99968861474755
"9666","2","chr5",146674119,146674119,0.413525898653272,3.99968861474755
"9667","2","chr5",146679310,146679310,0.413525898653272,3.99968861474755
"9668","2","chr5",146682242,146682242,0.413525898653274,3.99968861474755
"9669","2","chr5",146723550,146723550,0.413525898653272,3.99968861474755
"9670","2","chr5",146952891,146952891,0.413525898653272,3.99968861474755
"9671","2","chr5",147106196,147106196,0.413525898653272,3.99968861474755
"9672","2","chr5",147248985,147248985,0.413525900746591,3.99968861474755
"9673","2","chr5",147540113,147540113,0.413525900746606,3.99968861474755
"9674","2","chr5",150585788,150585788,1.14419480350667,3.99968861474755
"9675","2","chr6",3323405,3323405,0.178844567680266,3.99968861474755
"9676","2","chr6",3454202,3454202,0.178844567680266,3.99968861474755
"9677","2","chr6",3847193,3847193,0.178844567680266,3.99968861474755
"9678","2","chr6",4034107,4034107,0.178844567680266,3.99968861474755
"9679","2","chr6",4157749,4157749,0.178844567680266,3.99968861474755
"9680","2","chr6",4327681,4327681,0.178844567680266,3.99968861474755
"9681","2","chr6",5142233,5142233,0.178844567680266,3.99968861474755
"9682","2","chr6",5299556,5299556,0.178844567680266,3.99968861474755
"9683","2","chr6",5431716,5431716,0.178844567680266,3.99968861474755
"9684","2","chr6",5526215,5526215,0.178844567680266,3.99968861474755
"9685","2","chr6",6060085,6060085,0.178844567680266,3.99968861474755
"9686","2","chr6",6233941,6233941,0.178844567680266,3.99968861474755
"9687","2","chr6",7955563,7955563,0.178844567680266,3.99968861474755
"9688","2","chr6",8006720,8006720,0.178844567680266,3.99968861474755
"9689","2","chr6",8014242,8014242,0.178844567680266,3.99968861474755
"9690","2","chr6",8317663,8317663,0.178844567680266,3.99968861474755
"9691","2","chr6",8493176,8493176,0.178844567680266,3.99968861474755
"9692","2","chr6",8497401,8497401,0.178844567680266,3.99968861474755
"9693","2","chr6",9158020,9158020,0.178844567680266,3.99968861474755
"9694","2","chr6",9348282,9348282,0.178844567679754,3.99968861474755
"9695","2","chr6",9476769,9476769,0.178844567679754,3.99968861474755
"9696","2","chr6",9744878,9744878,0.178819107078607,3.99968861474755
"9697","2","chr6",10783841,10783841,0.17881910687774,3.99968861474755
"9698","2","chr6",10864955,10864955,0.178806280793387,3.99968861474755
"9699","2","chr6",11365437,11365437,0.178806280943856,3.99968861474755
"9700","2","chr6",11762185,11762185,0.248446477226925,3.99968861474755
"9701","2","chr6",12782055,12782055,0.248446477226924,3.99968861474755
"9702","2","chr6",12796975,12796975,0.248446476766048,3.99968861474755
"9703","2","chr6",12978399,12978399,0.248446476766048,3.99968861474755
"9704","2","chr6",14360522,14360522,0.248446476766048,3.99968861474755
"9705","2","chr6",15421102,15421102,0.248446476766048,3.99968861474755
"9706","2","chr6",16056743,16056743,0.248446476766048,3.99968861474755
"9707","2","chr6",16059391,16059391,0.248446476766048,3.99968861474755
"9708","2","chr6",16061005,16061005,0.248446476766048,3.99968861474755
"9709","2","chr6",16390737,16390737,0.248446476766048,3.99968861474755
"9710","2","chr6",16974299,16974299,0.248446476766048,3.99968861474755
"9711","2","chr6",16982017,16982017,0.248446476766048,3.99968861474755
"9712","2","chr6",17265085,17265085,0.248446476766048,3.99968861474755
"9713","2","chr6",17551062,17551062,0.248446476766048,3.99968861474755
"9714","2","chr6",17553096,17553096,0.248446476766048,3.99968861474755
"9715","2","chr6",17573256,17573256,0.248446476766048,3.99968861474755
"9716","2","chr6",17575714,17575714,0.248446476766048,3.99968861474755
"9717","2","chr6",17630009,17630009,0.248446476766048,3.99968861474755
"9718","2","chr6",17669445,17669445,0.248446476766048,3.99968861474755
"9719","2","chr6",17712977,17712977,0.248446476766048,3.99968861474755
"9720","2","chr6",17723652,17723652,0.248446476766048,3.99968861474755
"9721","2","chr6",17927864,17927864,0.248446476766048,3.99968861474755
"9722","2","chr6",17968269,17968269,0.248446476766048,3.99968861474755
"9723","2","chr6",17972618,17972618,0.248446476766054,3.99968861474755
"9724","2","chr6",18110893,18110893,0.248446476766885,3.99968861474755
"9725","2","chr6",18399977,18399977,0.248446476766885,3.99968861474755
"9726","2","chr6",19029579,19029579,0.248446476766952,3.99968861474755
"9727","2","chr6",22087075,22087075,1.41634393869098,3.99968861474755
"9728","2","chr6",23242013,23242013,1.41759371178339,3.99968861474755
"9729","2","chr6",23372761,23372761,1.42746611095611,3.99968861474755
"9730","2","chr6",24103390,24103390,1.42746603921378,3.99968861474755
"9731","2","chr6",24108037,24108037,0.875948951707088,3.99968861474755
"9732","2","chr6",24177768,24177768,0.875948951707081,3.99968861474755
"9733","2","chr6",24222170,24222170,0.875948943488219,3.99968861474755
"9734","2","chr6",24401570,24401570,0.875948943488197,3.99968861474755
"9735","2","chr6",24418897,24418897,0.875948943488208,3.99968861474755
"9736","2","chr6",24440604,24440604,0.875948943488208,3.99968861474755
"9737","2","chr6",24567625,24567625,0.875948943488208,3.99968861474755
"9738","2","chr6",24647971,24647971,0.875948943488197,3.99968861474755
"9739","2","chr6",25193594,25193594,0.875948943488197,3.99968861474755
"9740","2","chr6",25193652,25193652,0.875948943488208,3.99968861474755
"9741","2","chr6",25219884,25219884,0.875948943488208,3.99968861474755
"9742","2","chr6",25228330,25228330,0.875948943488219,3.99968861474755
"9743","2","chr6",25280499,25280499,0.875948943488213,3.99968861474755
"9744","2","chr6",25286013,25286013,0.875948943488213,3.99968861474755
"9745","2","chr6",25703132,25703132,0.875948943488208,3.99968861474755
"9746","2","chr6",25921617,25921617,0.875948943488208,3.99968861474755
"9747","2","chr6",28240792,28240792,0.875948943488209,3.99968861474755
"9748","2","chr6",28715963,28715963,0.875948943488208,3.99968861474755
"9749","2","chr6",29070749,29070749,0.875948943488208,3.99968861474755
"9750","2","chr6",29753889,29753889,0.875948943488208,3.99968861474755
"9751","2","chr6",29887367,29887367,0.875948943488208,3.99968861474755
"9752","2","chr6",29961049,29961049,0.875948943488208,3.99968861474755
"9753","2","chr6",30007442,30007442,0.875948943488208,3.99968861474755
"9754","2","chr6",30275370,30275370,0.875948943488208,3.99968861474755
"9755","2","chr6",30922499,30922499,0.875948943488196,3.99968861474755
"9756","2","chr6",31426693,31426693,0.875948943488208,3.99968861474755
"9757","2","chr6",32122366,32122366,0.875948943488208,3.99968861474755
"9758","2","chr6",32207574,32207574,0.875948943488208,3.99968861474755
"9759","2","chr6",32280105,32280105,0.875948943488208,3.99968861474755
"9760","2","chr6",32302244,32302244,0.875948943488208,3.99968861474755
"9761","2","chr6",32302364,32302364,0.875948943488199,3.99968861474755
"9762","2","chr6",32303315,32303315,0.875948939742382,3.99968861474755
"9763","2","chr6",32306975,32306975,0.875930270676402,3.99968861474755
"9764","2","chr6",32402773,32402773,0.644755864388233,3.99968861474755
"9765","2","chr6",32539324,32539324,0.644753807457028,3.99968861474755
"9766","2","chr6",32610603,32610603,0.0734441238850864,3.99968861474755
"9767","2","chr6",32752259,32752259,0.0734441238850802,3.99968861474755
"9768","2","chr6",32824725,32824725,0.0734441230863116,3.99968861474755
"9769","2","chr6",33077507,33077507,0.0734441230863116,3.99968861474755
"9770","2","chr6",34482515,34482515,0.0734440406008028,3.99968861474755
"9771","2","chr6",34483299,34483299,0.0734441230862807,3.99968861474755
"9772","2","chr6",34488084,34488084,0.0734441230862807,3.99968861474755
"9773","2","chr6",34507507,34507507,0.0734441230863116,3.99968861474755
"9774","2","chr6",34775538,34775538,0.0734441230863116,3.99968861474755
"9775","2","chr6",36520979,36520979,0.0734441230863116,3.99968861474755
"9776","2","chr6",36700283,36700283,0.0734441230863116,3.99968861474755
"9777","2","chr6",36701883,36701883,0.0734441230863116,3.99968861474755
"9778","2","chr6",36747332,36747332,0.0734441230866649,3.99968861474755
"9779","2","chr6",36754942,36754942,0.0734441230866649,3.99968861474755
"9780","2","chr6",37653406,37653406,0.0735608077280589,3.99968861474755
"9781","2","chr6",37657959,37657959,0.0734441257558308,3.99968861474755
"9782","2","chr6",37689578,37689578,0.0734441230863116,3.99968861474755
"9783","2","chr6",37750362,37750362,0.0734441230863116,3.99968861474755
"9784","2","chr6",37854985,37854985,0.0734441230863116,3.99968861474755
"9785","2","chr6",38024014,38024014,0.0734441230863116,3.99968861474755
"9786","2","chr6",38854827,38854827,0.0734441230863116,3.99968861474755
"9787","2","chr6",40799296,40799296,0.0734441230863116,3.99968861474755
