"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"11966","2","chr11",106666300,106666300,0.258964932691972,4.92010886803777
"11967","2","chr11",106796247,106796247,0.259334175220716,4.92010886803777
"11968","2","chr11",107008407,107008407,0.259334175220841,4.92010886803777
"11969","2","chr11",107133182,107133182,0.259481741254662,4.92010886803777
"11970","2","chr11",107411513,107411513,0.259481741254767,4.92010886803777
"11971","2","chr11",107422428,107422428,0.259605121534072,4.92010886803777
"11972","2","chr11",107457184,107457184,0.259605121534158,4.92010886803777
"11973","2","chr11",107742038,107742038,0.259704306033318,4.92010886803777
"11974","2","chr11",107923321,107923321,0.259704306033386,4.92010886803777
"11975","2","chr11",107937080,107937080,0.259834340702157,4.92010886803777
"11976","2","chr11",107937671,107937671,0.259786356392965,4.92010886803777
"11977","2","chr11",107964432,107964432,0.259169193905406,4.92010886803777
"11978","2","chr11",107978639,107978639,0.259169193905262,4.92010886803777
"11979","2","chr11",108231690,108231690,0.25897418462416,4.92010886803777
"11980","2","chr11",108658284,108658284,0.258974184623995,4.92010886803777
"11981","2","chr11",108714240,108714240,0.258755031151724,4.92010886803777
"11982","2","chr11",109420684,109420684,0.258755031151542,4.92010886803777
"11983","2","chr11",109432626,109432626,0.258755031151359,4.92010886803777
"11984","2","chr11",111617903,111617903,0.0429629265429727,4.92010886803777
"11985","2","chr11",112948751,112948751,0.0429629265430236,4.92010886803777
"11986","2","chr11",114671594,114671594,0.254988406128169,4.92010886803777
"11987","2","chr11",115620360,115620360,0.254085096842419,4.92010886803777
"11988","2","chr11",116216977,116216977,0.254085096842152,4.92010886803777
"11989","2","chr11",116327482,116327482,0.253736092647655,4.92010886803777
"11990","2","chr11",116365653,116365653,0.252962630169509,4.92010886803777
"11991","2","chr11",116541583,116541583,0.252541206876037,4.92010886803777
"11992","2","chr11",116957302,116957302,0.252541206875724,4.92010886803777
"11993","2","chr11",116998953,116998953,0.470095136435513,4.92010886803777
"11994","2","chr11",117047189,117047189,0.468956757258856,4.92010886803777
"11995","2","chr11",117128145,117128145,0.468342841178589,4.92010886803777
"11996","2","chr11",117149672,117149672,0.468342841178589,4.92010886803777
"11997","2","chr11",117169857,117169857,0.468342841172448,4.92010886803777
"11998","2","chr11",117246863,117246863,0.468342841172448,4.92010886803777
"11999","2","chr11",117450776,117450776,0.468342841172451,4.92010886803777
"12000","2","chr11",117545132,117545132,0.468342841172451,4.92010886803777
"12001","2","chr11",118132160,118132160,0.468342841172451,4.92010886803777
"12002","2","chr11",118139055,118139055,0.468342841172451,4.92010886803777
"12003","2","chr11",118533955,118533955,0.468342841172451,4.92010886803777
"12004","2","chr11",118979412,118979412,0.468342841172451,4.92010886803777
"12005","2","chr11",119332342,119332342,0.468342841172451,4.92010886803777
"12006","2","chr11",119408952,119408952,0.468342841172448,4.92010886803777
"12007","2","chr11",119412078,119412078,0.468342841172447,4.92010886803777
"12008","2","chr11",119438060,119438060,0.468342841172451,4.92010886803777
"12009","2","chr11",120483493,120483493,0.46834284117245,4.92010886803777
"12010","2","chr11",120568141,120568141,0.468342841172447,4.92010886803777
"12011","2","chr11",120956900,120956900,0.4683315862826,4.92010886803777
"12012","2","chr11",121547989,121547989,0.0429533110608743,4.92010886803777
"12013","2","chr11",121597434,121597434,0.042963319421897,4.92010886803777
"12014","2","chr12",5593939,5593939,0.088824599892017,4.92010886803777
"12015","2","chr12",5961128,5961128,0.088824599892017,4.92010886803777
"12016","2","chr12",7014383,7014383,0.088824599892017,4.92010886803777
"12017","2","chr12",7990620,7990620,0.088824599892017,4.92010886803777
"12018","2","chr12",9742519,9742519,0.088824599892017,4.92010886803777
"12019","2","chr12",9748445,9748445,0.088824599892017,4.92010886803777
"12020","2","chr12",9864213,9864213,0.088824599892017,4.92010886803777
"12021","2","chr12",10037390,10037390,0.088824599892017,4.92010886803777
"12022","2","chr12",10166340,10166340,0.088824599892017,4.92010886803777
"12023","2","chr12",10271409,10271409,0.088824599892017,4.92010886803777
"12024","2","chr12",10293254,10293254,0.088824599892017,4.92010886803777
"12025","2","chr12",10375941,10375941,0.088824599892017,4.92010886803777
"12026","2","chr12",10436823,10436823,0.088824599892017,4.92010886803777
"12027","2","chr12",10531552,10531552,0.088824599892017,4.92010886803777
"12028","2","chr12",10644163,10644163,0.088824599892017,4.92010886803777
"12029","2","chr12",10936647,10936647,0.0888245998920186,4.92010886803777
"12030","2","chr12",11076149,11076149,0.0888245998919337,4.92010886803777
"12031","2","chr12",12507793,12507793,0.0888245998919337,4.92010886803777
"12032","2","chr12",12602500,12602500,0.0888245998919275,4.92010886803777
"12033","2","chr12",12791302,12791302,0.00850202103707266,4.92010886803777
"12034","2","chr12",12942345,12942345,0.00847439957442154,4.92010886803777
"12035","2","chr12",13016517,13016517,0.00847439957442,4.92010886803777
"12036","2","chr12",14768484,14768484,0.00646668205531531,4.92010886803777
"12037","2","chr12",14869258,14869258,0.00556802847804768,4.92010886803777
"12038","2","chr12",14880120,14880120,0.0055679823162936,4.92010886803777
"12039","2","chr12",15603616,15603616,0.00556798231476765,4.92010886803777
"12040","2","chr12",15621876,15621876,0.00556798231476765,4.92010886803777
"12041","2","chr12",15732582,15732582,0.00556798231476765,4.92010886803777
"12042","2","chr12",15820041,15820041,0.00556798231476765,4.92010886803777
"12043","2","chr12",15854718,15854718,0.00556798231476765,4.92010886803777
"12044","2","chr12",15955379,15955379,0.00556798168883889,4.92010886803777
"12045","2","chr12",16645103,16645103,0.00556798172132207,4.92010886803777
"12046","2","chr12",16828471,16828471,0.00556798231476765,4.92010886803777
"12047","2","chr12",17633750,17633750,0.00556798231476765,4.92010886803777
"12048","2","chr12",21119640,21119640,0.00556798231476765,4.92010886803777
"12049","2","chr12",21198680,21198680,0.00556798231476765,4.92010886803777
"12050","2","chr12",21364442,21364442,0.00556798231476765,4.92010886803777
"12051","2","chr12",24662800,24662800,0.00556798231476765,4.92010886803777
"12052","2","chr12",25242706,25242706,0.00556798231476765,4.92010886803777
"12053","2","chr12",25480969,25480969,0.00556798231476765,4.92010886803777
"12054","2","chr12",25885445,25885445,0.00556798231476765,4.92010886803777
"12055","2","chr12",26020812,26020812,0.00556798231476765,4.92010886803777
"12056","2","chr12",26034772,26034772,0.00556798231476765,4.92010886803777
"12057","2","chr12",26149357,26149357,0.00556798231476765,4.92010886803777
"12058","2","chr12",26154073,26154073,0.00556798231476765,4.92010886803777
"12059","2","chr12",26307605,26307605,0.00556798231476765,4.92010886803777
"12060","2","chr12",26690348,26690348,0.00556798231476765,4.92010886803777
"12061","2","chr12",26719205,26719205,0.00556798231476765,4.92010886803777
"12062","2","chr12",27822843,27822843,0.00556798231476765,4.92010886803777
"12063","2","chr12",28138847,28138847,0.00556798231476765,4.92010886803777
"12064","2","chr12",28157882,28157882,0.00556798231476765,4.92010886803777
"12065","2","chr12",28370451,28370451,0.00556798231476765,4.92010886803777
"12066","2","chr12",28582090,28582090,0.00556798231476765,4.92010886803777
"12067","2","chr12",28738832,28738832,0.00556798231476765,4.92010886803777
"12068","2","chr12",28804025,28804025,0.00556798231476765,4.92010886803777
"12069","2","chr12",28804970,28804970,0.00556798231476765,4.92010886803777
"12070","2","chr12",28896300,28896300,0.00556798231476765,4.92010886803777
"12071","2","chr12",29272288,29272288,0.00556798231476765,4.92010886803777
"12072","2","chr12",29440651,29440651,0.00556798231476765,4.92010886803777
"12073","2","chr12",29611281,29611281,0.00556798231476765,4.92010886803777
"12074","2","chr12",29675519,29675519,0.00556798231476765,4.92010886803777
"12075","2","chr12",29713202,29713202,0.00556798231476765,4.92010886803777
"12076","2","chr12",30032893,30032893,0.00556798231476765,4.92010886803777
"12077","2","chr12",30182102,30182102,0.00556798231476765,4.92010886803777
"12078","2","chr12",30883537,30883537,0.00556798231476765,4.92010886803777
"12079","2","chr12",31211373,31211373,0.00556798231476765,4.92010886803777
"12080","2","chr12",34201787,34201787,0.00556798231476765,4.92010886803777
"12081","2","chr12",34205278,34205278,0.00556798231476765,4.92010886803777
"12082","2","chr12",34564893,34564893,0.00556798231476765,4.92010886803777
"12083","2","chr12",34603643,34603643,0.00556798231476765,4.92010886803777
"12084","2","chr12",34607741,34607741,0.00556798231476765,4.92010886803777
"12085","2","chr12",34761873,34761873,0.00556798231476765,4.92010886803777
"12086","2","chr12",34878927,34878927,0.00556798231476765,4.92010886803777
"12087","2","chr12",34883957,34883957,0.00556798231476765,4.92010886803777
"12088","2","chr12",34927890,34927890,0.00556798231476765,4.92010886803777
"12089","2","chr12",35013315,35013315,0.00556798231476765,4.92010886803777
"12090","2","chr12",35121376,35121376,0.00556798231476765,4.92010886803777
"12091","2","chr12",35517211,35517211,0.00556798231476765,4.92010886803777
"12092","2","chr12",35975695,35975695,0.00556798231476765,4.92010886803777
"12093","2","chr12",36007555,36007555,0.00556798231476765,4.92010886803777
"12094","2","chr12",36075170,36075170,0.00556798231045981,4.92010886803777
"12095","2","chr12",36689834,36689834,0.00549161782314792,4.92010886803777
"12096","2","chr12",36797352,36797352,0.00549161782314792,4.92010886803777
"12097","2","chr12",36868520,36868520,0.000394279686428031,4.92010886803777
"12098","2","chr12",37639776,37639776,0.000394279686428031,4.92010886803777
"12099","2","chr12",38632034,38632034,0.131999400721577,4.92010886803777
"12100","2","chr12",38731957,38731957,0.000273261822857901,4.92010886803777
"12101","2","chr12",38814740,38814740,0.000149089817433549,4.92010886803777
"12102","2","chr12",38850295,38850295,0.0320005972100788,4.92010886803777
"12103","2","chr12",39149795,39149795,0.0320005972100788,4.92010886803777
"12104","2","chr12",39523537,39523537,0.00114186215298193,4.92010886803777
"12105","2","chr12",39691138,39691138,0.00114186215298193,4.92010886803777
"12106","2","chr12",39934779,39934779,2.4154152944881e-05,4.92010886803777
"12107","2","chr12",40668445,40668445,0.122774198995524,4.92010886803777
"12108","2","chr12",40786657,40786657,0.100709787672865,4.92010886803777
"12109","2","chr12",40842857,40842857,0.0320005972100788,4.92010886803777
"12110","2","chr12",40884751,40884751,0.0320005972100788,4.92010886803777
"12111","2","chr12",40901034,40901034,0.00227848061045369,4.92010886803777
"12112","2","chr12",41054766,41054766,2.5149995765692,4.92010886803777
"12113","2","chr12",42118231,42118231,2.19542786221071e-05,4.92010886803777
"12114","2","chr12",42192864,42192864,1.27725776834973,4.92010886803777
"12115","2","chr12",42650156,42650156,0.103709019898681,4.92010886803777
"12116","2","chr12",42680511,42680511,0.103709019898681,4.92010886803777
"12117","2","chr12",42700910,42700910,2.19542786221071e-05,4.92010886803777
"12118","2","chr12",43788025,43788025,2.19542786221071e-05,4.92010886803777
"12119","2","chr12",44354663,44354663,2.19542786221071e-05,4.92010886803777
"12120","2","chr12",44615544,44615544,0.00169476560205669,4.92010886803777
"12121","2","chr12",44725244,44725244,0.00279189112615141,4.92010886803777
"12122","2","chr12",44907990,44907990,0.00195818607384179,4.92010886803777
"12123","2","chr12",44920618,44920618,0.00195811129722078,4.92010886803777
"12124","2","chr12",45144591,45144591,0.0019581045677441,4.92010886803777
"12125","2","chr12",45160624,45160624,0.0019581045677441,4.92010886803777
"12126","2","chr12",45288660,45288660,0.0019581045677441,4.92010886803777
"12127","2","chr12",45617883,45617883,0.0019581045677441,4.92010886803777
"12128","2","chr12",45663181,45663181,0.0019581045677441,4.92010886803777
"12129","2","chr12",46420986,46420986,0.0019581045677441,4.92010886803777
"12130","2","chr12",46464080,46464080,0.0019581045677441,4.92010886803777
"12131","2","chr12",46628162,46628162,0.0019581045677441,4.92010886803777
"12132","2","chr12",46811872,46811872,0.0019581045677441,4.92010886803777
"12133","2","chr12",46816739,46816739,0.0019581045677441,4.92010886803777
"12134","2","chr12",47253159,47253159,0.0019581045677441,4.92010886803777
"12135","2","chr12",47312945,47312945,0.00195810456774255,4.92010886803777
"12136","2","chr12",48965551,48965551,0.00195810456773947,4.92010886803777
"12137","2","chr12",51636727,51636727,0.00195810440407844,4.92010886803777
"12138","2","chr12",52810062,52810062,0.00195769155215791,4.92010886803777
"12139","2","chr12",54578419,54578419,0.894850307096561,4.92010886803777
"12140","2","chr12",54640358,54640358,0.894850307096564,4.92010886803777
"12141","2","chr12",54861962,54861962,0.894850307096569,4.92010886803777
"12142","2","chr12",54887959,54887959,0.894850307104205,4.92010886803777
"12143","2","chr12",55321783,55321783,0.894850307104205,4.92010886803777
"12144","2","chr12",56006328,56006328,0.894850307104205,4.92010886803777
"12145","2","chr12",56504083,56504083,0.894850307104205,4.92010886803777
"12146","2","chr12",56601827,56601827,0.894850307104205,4.92010886803777
"12147","2","chr12",56636111,56636111,0.89485030710445,4.92010886803777
"12148","2","chr12",57672279,57672279,0.894850307139963,4.92010886803777
"12149","2","chr12",57841454,57841454,0.894850307139983,4.92010886803777
"12150","2","chr12",57952641,57952641,0.894850307104206,4.92010886803777
"12151","2","chr12",57954601,57954601,0.894850307104205,4.92010886803777
"12152","2","chr12",58385766,58385766,0.894850307104205,4.92010886803777
"12153","2","chr12",58854325,58854325,0.894850307104209,4.92010886803777
"12154","2","chr12",58970030,58970030,0.894850307104206,4.92010886803777
"12155","2","chr12",59348601,59348601,0.894850307104205,4.92010886803777
"12156","2","chr12",59375567,59375567,0.894850307104198,4.92010886803777
"12157","2","chr12",59816237,59816237,0.894850307104198,4.92010886803777
"12158","2","chr12",60167175,60167175,0.894850307104205,4.92010886803777
"12159","2","chr12",60212593,60212593,0.894850307104205,4.92010886803777
"12160","2","chr12",60382744,60382744,0.894850307104205,4.92010886803777
"12161","2","chr12",62418676,62418676,0.894850307104205,4.92010886803777
"12162","2","chr12",63099471,63099471,0.894850307104205,4.92010886803777
"12163","2","chr12",63436807,63436807,0.894850307104205,4.92010886803777
"12164","2","chr12",64029821,64029821,0.894850307104205,4.92010886803777
"12165","2","chr12",64118960,64118960,0.894850307104205,4.92010886803777
"12166","2","chr12",64145259,64145259,0.894850304867145,4.92010886803777
"12167","2","chr12",64387817,64387817,0.894850304867122,4.92010886803777
