"","metric","chr","pos","end","LOD","lod_thresh"
"2178","% denovo","chr5",30553639,30553639,2.94459247000366e-05,3.40132430412756
"2179","% denovo","chr5",30995858,30995858,0.431076202675715,3.40132430412756
"2180","% denovo","chr5",32326797,32326797,0.00508915684075137,3.40132430412756
"2181","% denovo","chr5",33514293,33514293,0.000642900678282319,3.40132430412756
"2182","% denovo","chr5",33524475,33524475,0.000628607379913193,3.40132430412756
"2183","% denovo","chr5",33588179,33588179,0.000145025434640546,3.40132430412756
"2184","% denovo","chr5",33597396,33597396,0.000145025434640546,3.40132430412756
"2185","% denovo","chr5",33604632,33604632,1.89832884440479e-05,3.40132430412756
"2186","% denovo","chr5",34068883,34068883,1.8982809619202e-05,3.40132430412756
"2187","% denovo","chr5",34187547,34187547,9.68530929555385e-06,3.40132430412756
"2188","% denovo","chr5",35046656,35046656,9.68530929555385e-06,3.40132430412756
"2189","% denovo","chr5",35127112,35127112,0.000433048818069015,3.40132430412756
"2190","% denovo","chr5",35362789,35362789,0.000433048818118389,3.40132430412756
"2191","% denovo","chr5",35432115,35432115,0.000456358629129874,3.40132430412756
"2192","% denovo","chr5",35679500,35679500,0.000456358629179248,3.40132430412756
"2193","% denovo","chr5",35728522,35728522,0.00568809638138537,3.40132430412756
"2194","% denovo","chr5",35775884,35775884,0.00577629158106744,3.40132430412756
"2195","% denovo","chr5",35876873,35876873,0.00586425940184965,3.40132430412756
"2196","% denovo","chr5",35994382,35994382,0.00586425940189903,3.40132430412756
"2197","% denovo","chr5",36050538,36050538,0.00595279570760291,3.40132430412756
"2198","% denovo","chr5",36253434,36253434,0.00595279570775104,3.40132430412756
"2199","% denovo","chr5",36360098,36360098,0.00351322636461663,3.40132430412756
"2200","% denovo","chr5",36513000,36513000,0.00351322636461663,3.40132430412756
"2201","% denovo","chr5",38527166,38527166,0.0263525089781555,3.40132430412756
"2202","% denovo","chr5",39069280,39069280,0.0514847612020065,3.40132430412756
"2203","% denovo","chr5",39355211,39355211,0.0514847612695001,3.40132430412756
"2204","% denovo","chr5",39443332,39443332,0.0243122451920188,3.40132430412756
"2205","% denovo","chr5",39477135,39477135,0.0243122451918707,3.40132430412756
"2206","% denovo","chr5",39637358,39637358,0.0236555892145806,3.40132430412756
"2207","% denovo","chr5",39702025,39702025,0.023489677233881,3.40132430412756
"2208","% denovo","chr5",39743857,39743857,0.0166456118863974,3.40132430412756
"2209","% denovo","chr5",40432803,40432803,0.0166456118862493,3.40132430412756
"2210","% denovo","chr5",40432948,40432948,0.0165071241686018,3.40132430412756
"2211","% denovo","chr5",40635507,40635507,0.0163685497112261,3.40132430412756
"2212","% denovo","chr5",40761789,40761789,0.0142011946764206,3.40132430412756
"2213","% denovo","chr5",41036602,41036602,0.0142011946902452,3.40132430412756
"2214","% denovo","chr5",41042724,41042724,0.0140728454436431,3.40132430412756
"2215","% denovo","chr5",41531238,41531238,0.0140728454435937,3.40132430412756
"2216","% denovo","chr5",41565708,41565708,0.013941136482073,3.40132430412756
"2217","% denovo","chr5",41945227,41945227,0.00650379527741556,3.40132430412756
"2218","% denovo","chr5",41945350,41945350,0.0064335375667474,3.40132430412756
"2219","% denovo","chr5",42021853,42021853,0.00643353756664865,3.40132430412756
"2220","% denovo","chr5",42056780,42056780,0.00634107129846824,3.40132430412756
"2221","% denovo","chr5",42986254,42986254,0.00634107129841887,3.40132430412756
"2222","% denovo","chr5",42995321,42995321,0.0114477982407117,3.40132430412756
"2223","% denovo","chr5",43175140,43175140,0.0552395248197841,3.40132430412756
"2224","% denovo","chr5",43179587,43179587,0.0549868267899666,3.40132430412756
"2225","% denovo","chr5",43649395,43649395,0.0549559002229141,3.40132430412756
"2226","% denovo","chr5",43703149,43703149,0.0549549469690991,3.40132430412756
"2227","% denovo","chr5",43797495,43797495,0.045612939469141,3.40132430412756
"2228","% denovo","chr5",43809706,43809706,0.0456111456849671,3.40132430412756
"2229","% denovo","chr5",43843386,43843386,0.0456102922105872,3.40132430412756
"2230","% denovo","chr5",43898484,43898484,0.0456102922105872,3.40132430412756
"2231","% denovo","chr5",43929005,43929005,0.0456123037069091,3.40132430412756
"2232","% denovo","chr5",43975863,43975863,0.0799075571424932,3.40132430412756
"2233","% denovo","chr5",44014669,44014669,0.0799075571425426,3.40132430412756
"2234","% denovo","chr5",44058119,44058119,0.0799054273467608,3.40132430412756
"2235","% denovo","chr5",44118933,44118933,0.0799054273467608,3.40132430412756
"2236","% denovo","chr5",44123282,44123282,0.0497415801871557,3.40132430412756
"2237","% denovo","chr5",44157053,44157053,0.0497338038398501,3.40132430412756
"2238","% denovo","chr5",44157325,44157325,0.0497338038398501,3.40132430412756
"2239","% denovo","chr5",44164595,44164595,0.0497266604551469,3.40132430412756
"2240","% denovo","chr5",44240993,44240993,0.0497266604551469,3.40132430412756
"2241","% denovo","chr5",44265813,44265813,0.049722756878003,3.40132430412756
"2242","% denovo","chr5",45055710,45055710,0.0497227568779536,3.40132430412756
"2243","% denovo","chr5",45288181,45288181,0.0669616472506179,3.40132430412756
"2244","% denovo","chr5",45290189,45290189,0.0669532837435798,3.40132430412756
"2245","% denovo","chr5",45322785,45322785,0.0669532837434811,3.40132430412756
"2246","% denovo","chr5",45338084,45338084,0.0883699710931628,3.40132430412756
"2247","% denovo","chr5",45338287,45338287,0.0883699710931628,3.40132430412756
"2248","% denovo","chr5",45356297,45356297,0.0883625008257279,3.40132430412756
"2249","% denovo","chr5",46551074,46551074,0.0883625008258761,3.40132430412756
"2250","% denovo","chr5",46575988,46575988,0.0884615283139039,3.40132430412756
"2251","% denovo","chr5",46576153,46576153,0.0885591426977793,3.40132430412756
"2252","% denovo","chr5",46586143,46586143,0.088559142697878,3.40132430412756
"2253","% denovo","chr5",46592249,46592249,0.0416762722661307,3.40132430412756
"2254","% denovo","chr5",47436859,47436859,0.0416762722661801,3.40132430412756
"2255","% denovo","chr5",47462695,47462695,0.0178238478548314,3.40132430412756
"2256","% denovo","chr5",47545762,47545762,0.0178236971343674,3.40132430412756
"2257","% denovo","chr5",47676618,47676618,0.00382370532728619,3.40132430412756
"2258","% denovo","chr5",48039689,48039689,0.00251839231920452,3.40132430412756
"2259","% denovo","chr5",48278755,48278755,0.00251839231920452,3.40132430412756
"2260","% denovo","chr5",48556045,48556045,0.00146668405932976,3.40132430412756
"2261","% denovo","chr5",49547986,49547986,0.00146667530129845,3.40132430412756
"2262","% denovo","chr5",50298687,50298687,0.0014666753004591,3.40132430412756
"2263","% denovo","chr5",50517367,50517367,0.0014666753004591,3.40132430412756
"2264","% denovo","chr5",51545903,51545903,0.00146667545929386,3.40132430412756
"2265","% denovo","chr5",52474778,52474778,0.014815905555345,3.40132430412756
"2266","% denovo","chr5",52537504,52537504,0.0148159055552956,3.40132430412756
"2267","% denovo","chr5",52762371,52762371,0.0148159055552956,3.40132430412756
"2268","% denovo","chr5",52890189,52890189,0.0056452930813182,3.40132430412756
"2269","% denovo","chr5",52917342,52917342,0.0589987913693141,3.40132430412756
"2270","% denovo","chr5",52943148,52943148,0.0589987913692648,3.40132430412756
"2271","% denovo","chr5",53039936,53039936,0.0640891007048343,3.40132430412756
"2272","% denovo","chr5",53090025,53090025,0.0640344773255993,3.40132430412756
"2273","% denovo","chr5",53611846,53611846,0.014324536836452,3.40132430412756
"2274","% denovo","chr5",54532690,54532690,0.0143245368364026,3.40132430412756
"2275","% denovo","chr5",54594833,54594833,0.000215454037886319,3.40132430412756
"2276","% denovo","chr5",54731442,54731442,0.000215454037886319,3.40132430412756
"2277","% denovo","chr5",55045880,55045880,0.00097830607849842,3.40132430412756
"2278","% denovo","chr5",55370458,55370458,0.00097830607849842,3.40132430412756
"2279","% denovo","chr5",55486043,55486043,0.0136739550331684,3.40132430412756
"2280","% denovo","chr5",55576551,55576551,0.0142018043707919,3.40132430412756
"2281","% denovo","chr5",58342667,58342667,0.232211955339547,3.40132430412756
"2282","% denovo","chr5",58515593,58515593,0.287684823614597,3.40132430412756
"2283","% denovo","chr5",60259702,60259702,0.348663015277385,3.40132430412756
"2284","% denovo","chr5",60365476,60365476,0.110174651245375,3.40132430412756
"2285","% denovo","chr5",60395773,60395773,0.487593899352063,3.40132430412756
"2286","% denovo","chr5",60443823,60443823,0.487701256523867,3.40132430412756
"2287","% denovo","chr5",62850781,62850781,0.487701256523916,3.40132430412756
"2288","% denovo","chr5",62976676,62976676,0.48781270425278,3.40132430412756
"2289","% denovo","chr5",63005984,63005984,0.48781270425283,3.40132430412756
"2290","% denovo","chr5",63100845,63100845,0.659121809819752,3.40132430412756
"2291","% denovo","chr5",63133007,63133007,0.659215669540269,3.40132430412756
"2292","% denovo","chr5",63428273,63428273,0.801820068610169,3.40132430412756
"2293","% denovo","chr5",64698108,64698108,0.80182097580289,3.40132430412756
"2294","% denovo","chr5",64699027,64699027,0.908466462166265,3.40132430412756
"2295","% denovo","chr5",64727405,64727405,0.908466462166265,3.40132430412756
"2296","% denovo","chr5",64750754,64750754,0.769089414422392,3.40132430412756
"2297","% denovo","chr5",66147341,66147341,0.769089414422392,3.40132430412756
"2298","% denovo","chr5",66170883,66170883,0.51294894234144,3.40132430412756
"2299","% denovo","chr5",66385793,66385793,0.512948941959239,3.40132430412756
"2300","% denovo","chr5",67573068,67573068,0.432197163438762,3.40132430412756
"2301","% denovo","chr5",69118164,69118164,0.783178535049867,3.40132430412756
"2302","% denovo","chr5",70742061,70742061,0.623566605047426,3.40132430412756
"2303","% denovo","chr5",72024491,72024491,0.144904502939742,3.40132430412756
"2304","% denovo","chr5",72178469,72178469,0.144904502939446,3.40132430412756
"2305","% denovo","chr5",72319839,72319839,0.290844722635695,3.40132430412756
"2306","% denovo","chr5",73128312,73128312,0.290844722635399,3.40132430412756
"2307","% denovo","chr5",73342577,73342577,0.290408608017722,3.40132430412756
"2308","% denovo","chr5",73635922,73635922,0.290408608016981,3.40132430412756
"2309","% denovo","chr5",73828510,73828510,0.335285063720699,3.40132430412756
"2310","% denovo","chr5",74878667,74878667,0.335284965038444,3.40132430412756
"2311","% denovo","chr5",75461141,75461141,0.335501468134662,3.40132430412756
"2312","% denovo","chr5",75847435,75847435,0.33550128069009,3.40132430412756
"2313","% denovo","chr5",76145898,76145898,0.00610703068296628,3.40132430412756
"2314","% denovo","chr5",76161679,76161679,0.00610703068281816,3.40132430412756
"2315","% denovo","chr5",76809581,76809581,0.0432337931443957,3.40132430412756
"2316","% denovo","chr5",76887200,76887200,0.0432337931440501,3.40132430412756
"2317","% denovo","chr5",77138040,77138040,0.0432337931437045,3.40132430412756
"2318","% denovo","chr5",77779809,77779809,0.0334429278180221,3.40132430412756
"2319","% denovo","chr5",77918338,77918338,0.0330643679492361,3.40132430412756
"2320","% denovo","chr5",79568217,79568217,0.0330643679489398,3.40132430412756
"2321","% denovo","chr5",80287968,80287968,0.0330643679486436,3.40132430412756
"2322","% denovo","chr5",81256634,81256634,0.077866955730085,3.40132430412756
"2323","% denovo","chr5",81480553,81480553,0.00262518226703747,3.40132430412756
"2324","% denovo","chr5",82442367,82442367,0.0474192851396422,3.40132430412756
"2325","% denovo","chr5",82576751,82576751,0.047419285139346,3.40132430412756
"2326","% denovo","chr5",82653774,82653774,0.0470373147355778,3.40132430412756
"2327","% denovo","chr5",83381814,83381814,0.0470373147352322,3.40132430412756
"2328","% denovo","chr5",83628884,83628884,0.0466553260481361,3.40132430412756
"2329","% denovo","chr5",83897919,83897919,0.0466553260478399,3.40132430412756
"2330","% denovo","chr5",83929905,83929905,0.0462733193824952,3.40132430412756
"2331","% denovo","chr5",84067332,84067332,0.046273319382199,3.40132430412756
"2332","% denovo","chr5",84541287,84541287,0.0345558192942232,3.40132430412756
"2333","% denovo","chr5",84900105,84900105,0.0345558192940257,3.40132430412756
"2334","% denovo","chr5",85578195,85578195,0.00955976933259056,3.40132430412756
"2335","% denovo","chr5",85764275,85764275,0.00952463076683376,3.40132430412756
"2336","% denovo","chr5",87425704,87425704,0.00952463076678439,3.40132430412756
"2337","% denovo","chr5",88276959,88276959,0.00952463076678439,3.40132430412756
"2338","% denovo","chr5",88932155,88932155,0.00876409077652483,3.40132430412756
"2339","% denovo","chr5",89818182,89818182,0.00876409078743639,3.40132430412756
"2340","% denovo","chr5",90003594,90003594,0.00876420015684739,3.40132430412756
"2341","% denovo","chr5",90012727,90012727,0.0271696203784493,3.40132430412756
"2342","% denovo","chr5",90371405,90371405,0.0271696203783999,3.40132430412756
"2343","% denovo","chr5",90373324,90373324,0.0319056982063538,3.40132430412756
"2344","% denovo","chr5",90404862,90404862,0.0496635816892587,3.40132430412756
"2345","% denovo","chr5",90496246,90496246,0.0495936358571398,3.40132430412756
"2346","% denovo","chr5",90797566,90797566,0.0495936358570904,3.40132430412756
"2347","% denovo","chr5",91093119,91093119,0.0495205045212749,3.40132430412756
"2348","% denovo","chr5",91141904,91141904,0.0239010047594479,3.40132430412756
"2349","% denovo","chr5",91314266,91314266,0.0238491954036647,3.40132430412756
"2350","% denovo","chr5",91475463,91475463,0.0238491954036154,3.40132430412756
"2351","% denovo","chr5",91626380,91626380,0.00969068015076152,3.40132430412756
"2352","% denovo","chr5",91750765,91750765,0.00696899505376006,3.40132430412756
"2353","% denovo","chr5",92362079,92362079,0.00696899504220665,3.40132430412756
"2354","% denovo","chr5",92837834,92837834,0.00696887970456833,3.40132430412756
"2355","% denovo","chr5",93156985,93156985,0.00134363546227891,3.40132430412756
"2356","% denovo","chr5",93725627,93725627,0.0171994726024354,3.40132430412756
"2357","% denovo","chr5",96340712,96340712,0.0171994743678367,3.40132430412756
"2358","% denovo","chr5",96638828,96638828,0.0172164263102545,3.40132430412756
"2359","% denovo","chr5",97046401,97046401,0.0172164279355336,3.40132430412756
"2360","% denovo","chr5",97382490,97382490,0.00256986148795607,3.40132430412756
"2361","% denovo","chr5",97510356,97510356,0.00256986148795607,3.40132430412756
"2362","% denovo","chr5",97810460,97810460,0.227929752968601,3.40132430412756
"2363","% denovo","chr5",98089936,98089936,0.231334515701226,3.40132430412756
"2364","% denovo","chr5",99299507,99299507,0.230184609954967,3.40132430412756
"2365","% denovo","chr5",99691314,99691314,0.230184609955066,3.40132430412756
"2366","% denovo","chr5",100048615,100048615,0.217477806870705,3.40132430412756
"2367","% denovo","chr5",100105799,100105799,0.217477806870853,3.40132430412756
"2368","% denovo","chr5",100164242,100164242,0.320265989812647,3.40132430412756
"2369","% denovo","chr5",100212803,100212803,0.320265989812845,3.40132430412756
"2370","% denovo","chr5",100556961,100556961,0.320265989812944,3.40132430412756
"2371","% denovo","chr5",100846762,100846762,0.320430119783041,3.40132430412756
"2372","% denovo","chr5",101321031,101321031,0.320430119783189,3.40132430412756
