"","metric","chr","pos","end","LOD","lod_thresh"
"3648","% denovo","chr8",86388770,86388770,0.142322640608339,3.60019593282683
"3649","% denovo","chr8",86508968,86508968,0.142322640607993,3.60019593282683
"3650","% denovo","chr8",87131839,87131839,0.170530832766607,3.60019593282683
"3651","% denovo","chr8",87153735,87153735,0.170530832766212,3.60019593282683
"3652","% denovo","chr8",87261761,87261761,0.125875037927072,3.60019593282683
"3653","% denovo","chr8",87681546,87681546,0.125875037926775,3.60019593282683
"3654","% denovo","chr8",87796520,87796520,0.122608244454149,3.60019593282683
"3655","% denovo","chr8",87896909,87896909,0.122608244453853,3.60019593282683
"3656","% denovo","chr8",88173158,88173158,0.119454209440325,3.60019593282683
"3657","% denovo","chr8",88328854,88328854,0.0262080207146346,3.60019593282683
"3658","% denovo","chr8",88383898,88383898,0.0258797253278244,3.60019593282683
"3659","% denovo","chr8",88711457,88711457,0.0031502142345701,3.60019593282683
"3660","% denovo","chr8",88864115,88864115,0.00318500707486484,3.60019593282683
"3661","% denovo","chr8",89094303,89094303,0.0032480085858352,3.60019593282683
"3662","% denovo","chr8",89181231,89181231,0.0032480085858352,3.60019593282683
"3663","% denovo","chr8",89553015,89553015,0.0057484639328683,3.60019593282683
"3664","% denovo","chr8",90256433,90256433,0.00574846393281893,3.60019593282683
"3665","% denovo","chr8",90399397,90399397,0.00570487595317857,3.60019593282683
"3666","% denovo","chr8",90610101,90610101,0.154857201601176,3.60019593282683
"3667","% denovo","chr8",90614010,90614010,0.155054662755129,3.60019593282683
"3668","% denovo","chr8",90648338,90648338,0.155054662755326,3.60019593282683
"3669","% denovo","chr8",90819263,90819263,0.204009399776229,3.60019593282683
"3670","% denovo","chr8",90998741,90998741,0.204009399776426,3.60019593282683
"3671","% denovo","chr8",91409471,91409471,0.184150589620904,3.60019593282683
"3672","% denovo","chr8",92867140,92867140,0.184150589621003,3.60019593282683
"3673","% denovo","chr8",92869517,92869517,0.160946588064336,3.60019593282683
"3674","% denovo","chr8",93015572,93015572,0.160946588064435,3.60019593282683
"3675","% denovo","chr8",94374289,94374289,0.161428411197077,3.60019593282683
"3676","% denovo","chr8",94402512,94402512,0.161428411197176,3.60019593282683
"3677","% denovo","chr8",94479237,94479237,0.161577321633638,3.60019593282683
"3678","% denovo","chr8",94943132,94943132,0.161577321633736,3.60019593282683
"3679","% denovo","chr8",95142268,95142268,0.208903067924558,3.60019593282683
"3680","% denovo","chr8",95607702,95607702,0.20890300375803,3.60019593282683
"3681","% denovo","chr8",95677610,95677610,0.199588167546917,3.60019593282683
"3682","% denovo","chr8",95704608,95704608,0.0626631267077559,3.60019593282683
"3683","% denovo","chr8",95747331,95747331,0.130134222991813,3.60019593282683
"3684","% denovo","chr8",95762383,95762383,0.0891827173214589,3.60019593282683
"3685","% denovo","chr8",96211874,96211874,0.0891826585525967,3.60019593282683
"3686","% denovo","chr8",96288666,96288666,0.0705067928949132,3.60019593282683
"3687","% denovo","chr8",97337927,97337927,0.070506778170037,3.60019593282683
"3688","% denovo","chr8",97378831,97378831,0.424938151436151,3.60019593282683
"3689","% denovo","chr8",97404760,97404760,0.426175066331567,3.60019593282683
"3690","% denovo","chr8",97753547,97753547,0.426175066332505,3.60019593282683
"3691","% denovo","chr8",97815396,97815396,0.403313813664366,3.60019593282683
"3692","% denovo","chr8",97818021,97818021,0.404383416956925,3.60019593282683
"3693","% denovo","chr8",97896129,97896129,0.405413706416784,3.60019593282683
"3694","% denovo","chr8",98580632,98580632,0.405413706417574,3.60019593282683
"3695","% denovo","chr8",98663343,98663343,0.278372654061407,3.60019593282683
"3696","% denovo","chr8",98996543,98996543,0.278372654061999,3.60019593282683
"3697","% denovo","chr8",100208018,100208018,0.437562983683744,3.60019593282683
"3698","% denovo","chr8",100458274,100458274,0.628364733133202,3.60019593282683
"3699","% denovo","chr8",100459455,100459455,0.629369447776608,3.60019593282683
"3700","% denovo","chr8",101639631,101639631,0.629370210825967,3.60019593282683
"3701","% denovo","chr8",101749607,101749607,0.639065482821979,3.60019593282683
"3702","% denovo","chr8",102720378,102720378,0.63906551382221,3.60019593282683
"3703","% denovo","chr8",102849132,102849132,1.15973437314399,3.60019593282683
"3704","% denovo","chr8",102929123,102929123,1.10712143069977,3.60019593282683
"3705","% denovo","chr8",103482742,103482742,1.10712100981071,3.60019593282683
"3706","% denovo","chr8",106631922,106631922,0.822892802571179,3.60019593282683
"3707","% denovo","chr8",106636687,106636687,0.825027589473759,3.60019593282683
"3708","% denovo","chr8",106642265,106642265,0.827110935933573,3.60019593282683
"3709","% denovo","chr8",106673162,106673162,0.827110935935202,3.60019593282683
"3710","% denovo","chr8",106675946,106675946,0.831058499417959,3.60019593282683
"3711","% denovo","chr8",106819978,106819978,0.831115820133677,3.60019593282683
"3712","% denovo","chr8",106980296,106980296,0.634043174443984,3.60019593282683
"3713","% denovo","chr8",107332156,107332156,0.634043174444132,3.60019593282683
"3714","% denovo","chr8",107509859,107509859,0.769195450397257,3.60019593282683
"3715","% denovo","chr8",107936944,107936944,0.799117361121578,3.60019593282683
"3716","% denovo","chr8",107960245,107960245,0.799542099683234,3.60019593282683
"3717","% denovo","chr8",107968911,107968911,0.799542099683333,3.60019593282683
"3718","% denovo","chr8",107979055,107979055,0.809046503180846,3.60019593282683
"3719","% denovo","chr8",108090610,108090610,0.809046503180994,3.60019593282683
"3720","% denovo","chr8",108137814,108137814,0.85963366749458,3.60019593282683
"3721","% denovo","chr8",108144570,108144570,0.83257594695178,3.60019593282683
"3722","% denovo","chr8",108160237,108160237,0.83257594695178,3.60019593282683
"3723","% denovo","chr8",108273749,108273749,0.832569312544706,3.60019593282683
"3724","% denovo","chr8",108420814,108420814,0.832568249096941,3.60019593282683
"3725","% denovo","chr8",108763703,108763703,0.78730414900815,3.60019593282683
"3726","% denovo","chr8",108767084,108767084,0.81013633515792,3.60019593282683
"3727","% denovo","chr8",109402125,109402125,0.810136496076198,3.60019593282683
"3728","% denovo","chr8",109412323,109412323,0.749852239601241,3.60019593282683
"3729","% denovo","chr8",109426327,109426327,0.749852239601192,3.60019593282683
"3730","% denovo","chr8",109468110,109468110,0.642812712053044,3.60019593282683
"3731","% denovo","chr8",109503520,109503520,0.642812712053044,3.60019593282683
"3732","% denovo","chr8",109817253,109817253,0.56601992232365,3.60019593282683
"3733","% denovo","chr8",110047255,110047255,0.566020037009261,3.60019593282683
"3734","% denovo","chr8",110139525,110139525,0.536990195091289,3.60019593282683
"3735","% denovo","chr8",110313336,110313336,0.53699019509124,3.60019593282683
"3736","% denovo","chr8",110546978,110546978,0.536990195091141,3.60019593282683
"3737","% denovo","chr8",111095148,111095148,0.163780791923277,3.60019593282683
"3738","% denovo","chr8",112929203,112929203,0.0658450164074345,3.60019593282683
"3739","% denovo","chr8",113706505,113706505,0.00546866529434109,3.60019593282683
"3740","% denovo","chr8",113708140,113708140,0.0150435970042457,3.60019593282683
"3741","% denovo","chr8",113709717,113709717,0.0150437056387311,3.60019593282683
"3742","% denovo","chr8",113789921,113789921,0.0128738857134525,3.60019593282683
"3743","% denovo","chr8",113825915,113825915,0.0128738857134525,3.60019593282683
"3744","% denovo","chr8",114055486,114055486,0.0128738857134525,3.60019593282683
"3745","% denovo","chr8",114226032,114226032,1.87276604088646e-05,3.60019593282683
"3746","% denovo","chr8",114227243,114227243,1.87276604088646e-05,3.60019593282683
"3747","% denovo","chr8",114238816,114238816,1.79445192172638e-05,3.60019593282683
"3748","% denovo","chr8",114242127,114242127,1.73175557993137e-05,3.60019593282683
"3749","% denovo","chr8",114547789,114547789,0.0467231520646484,3.60019593282683
"3750","% denovo","chr8",114548338,114548338,0.0467231520646484,3.60019593282683
"3751","% denovo","chr8",114800238,114800238,0.0466591315596014,3.60019593282683
"3752","% denovo","chr8",114826251,114826251,0.0466591315596014,3.60019593282683
"3753","% denovo","chr8",114834580,114834580,0.0596493611081668,3.60019593282683
"3754","% denovo","chr8",115698844,115698844,0.0596493681272611,3.60019593282683
"3755","% denovo","chr8",115700700,115700700,0.0634762507880544,3.60019593282683
"3756","% denovo","chr8",116119012,116119012,0.0634762853177542,3.60019593282683
"3757","% denovo","chr8",116276566,116276566,0.100410423259488,3.60019593282683
"3758","% denovo","chr8",116510173,116510173,0.0987324240145315,3.60019593282683
"3759","% denovo","chr8",116572972,116572972,0.0469789186216675,3.60019593282683
"3760","% denovo","chr8",116807905,116807905,0.0469789186207788,3.60019593282683
"3761","% denovo","chr8",117545016,117545016,0.0714589615041417,3.60019593282683
"3762","% denovo","chr8",118380696,118380696,0.0147857195255768,3.60019593282683
"3763","% denovo","chr8",119621901,119621901,0.0147857090957565,3.60019593282683
"3764","% denovo","chr8",121040455,121040455,0.354895447167497,3.60019593282683
"3765","% denovo","chr8",123289925,123289925,0.0204380836044694,3.60019593282683
"3766","% denovo","chr8",123700193,123700193,0.0204380836040251,3.60019593282683
"3767","% denovo","chr8",126582425,126582425,0.00212904978161813,3.60019593282683
"3768","% denovo","chr8",127411407,127411407,0.00212904506046835,3.60019593282683
"3769","% denovo","chr8",127830309,127830309,0.0198506099480491,3.60019593282683
"3770","% denovo","chr8",128077876,128077876,0.0198506099480491,3.60019593282683
"3771","% denovo","chr8",128365197,128365197,0.0131946445128712,3.60019593282683
"3772","% denovo","chr8",128589736,128589736,2.95776333292238e-06,3.60019593282683
"3773","% denovo","chr8",128933898,128933898,2.95776333292238e-06,3.60019593282683
"3774","% denovo","chr8",129175642,129175642,2.95776333292238e-06,3.60019593282683
"3775","% denovo","chr9",3504897,3504897,0.00086248372348716,3.60019593282683
"3776","% denovo","chr9",4358779,4358779,0.00086248372348716,3.60019593282683
"3777","% denovo","chr9",6238770,6238770,0.0383669627125066,3.60019593282683
"3778","% denovo","chr9",7785297,7785297,0.0540814660481723,3.60019593282683
"3779","% denovo","chr9",10573030,10573030,0.170593091811761,3.60019593282683
"3780","% denovo","chr9",12103627,12103627,0.255371920692279,3.60019593282683
"3781","% denovo","chr9",13430544,13430544,0.246564851689141,3.60019593282683
"3782","% denovo","chr9",13442519,13442519,0.253523902554272,3.60019593282683
"3783","% denovo","chr9",13540071,13540071,0.253523902554815,3.60019593282683
"3784","% denovo","chr9",13585944,13585944,0.254733056266258,3.60019593282683
"3785","% denovo","chr9",14410441,14410441,0.0342394641468316,3.60019593282683
"3786","% denovo","chr9",15889229,15889229,0.0387675206195461,3.60019593282683
"3787","% denovo","chr9",21450142,21450142,0.0250862360861896,3.60019593282683
"3788","% denovo","chr9",22854061,22854061,0.138442380320365,3.60019593282683
"3789","% denovo","chr9",24616290,24616290,0.604632594845306,3.60019593282683
"3790","% denovo","chr9",25889972,25889972,0.604632594890483,3.60019593282683
"3791","% denovo","chr9",26947680,26947680,0.604633046341932,3.60019593282683
"3792","% denovo","chr9",28234930,28234930,0.428391032754991,3.60019593282683
"3793","% denovo","chr9",29939029,29939029,0.12578052810535,3.60019593282683
"3794","% denovo","chr9",29940961,29940961,0.125754881318284,3.60019593282683
"3795","% denovo","chr9",29945057,29945057,0.125754881318333,3.60019593282683
"3796","% denovo","chr9",30479879,30479879,0.251538722832812,3.60019593282683
"3797","% denovo","chr9",30854373,30854373,0.251538760302807,3.60019593282683
"3798","% denovo","chr9",31156626,31156626,0.257529745372678,3.60019593282683
"3799","% denovo","chr9",31683726,31683726,0.257529745439431,3.60019593282683
"3800","% denovo","chr9",31895242,31895242,0.223867232359282,3.60019593282683
"3801","% denovo","chr9",32369878,32369878,0.0686818882150207,3.60019593282683
"3802","% denovo","chr9",32554362,32554362,0.0576998732052455,3.60019593282683
"3803","% denovo","chr9",32564579,32564579,0.0484835993502347,3.60019593282683
"3804","% denovo","chr9",32578089,32578089,0.0484836070001256,3.60019593282683
"3805","% denovo","chr9",32597758,32597758,0.049128638687792,3.60019593282683
"3806","% denovo","chr9",33428971,33428971,0.0491286382865824,3.60019593282683
"3807","% denovo","chr9",33434710,33434710,0.0343865390862567,3.60019593282683
"3808","% denovo","chr9",33440607,33440607,0.0561776835989021,3.60019593282683
"3809","% denovo","chr9",33733895,33733895,0.0561775938200829,3.60019593282683
"3810","% denovo","chr9",33830449,33830449,0.0492090039383487,3.60019593282683
"3811","% denovo","chr9",34574767,34574767,0.0492090350827993,3.60019593282683
"3812","% denovo","chr9",34662046,34662046,0.139124049794574,3.60019593282683
"3813","% denovo","chr9",34838589,34838589,0.139125797095412,3.60019593282683
"3814","% denovo","chr9",35001127,35001127,0.201754907961351,3.60019593282683
"3815","% denovo","chr9",35028844,35028844,0.433516916075231,3.60019593282683
"3816","% denovo","chr9",35105632,35105632,0.433526850728541,3.60019593282683
"3817","% denovo","chr9",35157464,35157464,0.433526851625165,3.60019593282683
"3818","% denovo","chr9",35185095,35185095,0.433526851625165,3.60019593282683
"3819","% denovo","chr9",35212457,35212457,0.40863794502133,3.60019593282683
"3820","% denovo","chr9",35580876,35580876,0.408637827063239,3.60019593282683
"3821","% denovo","chr9",35635460,35635460,0.392569961058552,3.60019593282683
"3822","% denovo","chr9",35904276,35904276,0.392569961058552,3.60019593282683
"3823","% denovo","chr9",35904914,35904914,0.392569961436161,3.60019593282683
"3824","% denovo","chr9",37194339,37194339,0.392569961436161,3.60019593282683
"3825","% denovo","chr9",37475277,37475277,0.449866805008025,3.60019593282683
"3826","% denovo","chr9",38973673,38973673,0.449866805008025,3.60019593282683
"3827","% denovo","chr9",39146197,39146197,0.444835542415472,3.60019593282683
"3828","% denovo","chr9",40127150,40127150,0.444872814324452,3.60019593282683
"3829","% denovo","chr9",40143078,40143078,0.444872814324452,3.60019593282683
"3830","% denovo","chr9",40213083,40213083,0.308202249100061,3.60019593282683
"3831","% denovo","chr9",41076376,41076376,0.308202268035318,3.60019593282683
"3832","% denovo","chr9",41085406,41085406,0.322460674250751,3.60019593282683
"3833","% denovo","chr9",41231561,41231561,0.32246080497418,3.60019593282683
"3834","% denovo","chr9",41233346,41233346,0.319118548609271,3.60019593282683
"3835","% denovo","chr9",41233417,41233417,0.319064508218147,3.60019593282683
"3836","% denovo","chr9",41410823,41410823,0.319064348771695,3.60019593282683
"3837","% denovo","chr9",41412984,41412984,0.381493292225839,3.60019593282683
"3838","% denovo","chr9",41418171,41418171,0.381444302912293,3.60019593282683
"3839","% denovo","chr9",41848529,41848529,0.381444302912244,3.60019593282683
"3840","% denovo","chr9",41851653,41851653,0.299364113698105,3.60019593282683
"3841","% denovo","chr9",41873201,41873201,0.299952366010029,3.60019593282683
"3842","% denovo","chr9",42041253,42041253,0.299952366009931,3.60019593282683
"3843","% denovo","chr9",42110290,42110290,0.299872477375098,3.60019593282683
