"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"1714","1","chr4",22392643,22392643,0.0529740691857119,4.02948077595982
"1715","1","chr4",22550457,22550457,0.0529740691440823,4.02948077595982
"1716","1","chr4",22923659,22923659,0.0529740691440807,4.02948077595982
"1717","1","chr4",22965960,22965960,0.0529740694014636,4.02948077595982
"1718","1","chr4",23295512,23295512,0.0529740694014651,4.02948077595982
"1719","1","chr4",28322410,28322410,0.202768474769068,4.02948077595982
"1720","1","chr4",29260447,29260447,0.290577607868574,4.02948077595982
"1721","1","chr4",29263237,29263237,0.290580867346463,4.02948077595982
"1722","1","chr4",29273870,29273870,0.290580869977923,4.02948077595982
"1723","1","chr4",30761996,30761996,0.290580869977914,4.02948077595982
"1724","1","chr4",30827560,30827560,0.290580868722923,4.02948077595982
"1725","1","chr4",31118277,31118277,0.290580868722912,4.02948077595982
"1726","1","chr4",31183993,31183993,0.165773309771591,4.02948077595982
"1727","1","chr4",31862774,31862774,0.165772373309496,4.02948077595982
"1728","1","chr4",32020243,32020243,0.0638904220091068,4.02948077595982
"1729","1","chr4",32075606,32075606,0.0638904220091037,4.02948077595982
"1730","1","chr4",32100454,32100454,0.0638904203886556,4.02948077595982
"1731","1","chr4",32200491,32200491,0.0638904217054054,4.02948077595982
"1732","1","chr4",32808326,32808326,0.0638904217054208,4.02948077595982
"1733","1","chr4",32933218,32933218,0.290580867467671,4.02948077595982
"1734","1","chr4",32933306,32933306,0.290580867467691,4.02948077595982
"1735","1","chr4",33013826,33013826,0.290580869977679,4.02948077595982
"1736","1","chr4",33181426,33181426,0.290580869977929,4.02948077595982
"1737","1","chr4",33268330,33268330,0.290580869977929,4.02948077595982
"1738","1","chr4",33274838,33274838,0.290580869977932,4.02948077595982
"1739","1","chr4",33316763,33316763,0.290580870279472,4.02948077595982
"1740","1","chr4",33748049,33748049,0.29058692405462,4.02948077595982
"1741","1","chr4",33943415,33943415,0.361825607932821,4.02948077595982
"1742","1","chr4",33954044,33954044,0.361822352810945,4.02948077595982
"1743","1","chr4",33977539,33977539,0.361822352810941,4.02948077595982
"1744","1","chr4",33995127,33995127,0.361822352810938,4.02948077595982
"1745","1","chr4",34000698,34000698,0.361822352810938,4.02948077595982
"1746","1","chr4",34049618,34049618,0.361822352810938,4.02948077595982
"1747","1","chr4",35049506,35049506,0.361822352810938,4.02948077595982
"1748","1","chr4",35145013,35145013,0.361822352810934,4.02948077595982
"1749","1","chr4",35389460,35389460,0.361822352810938,4.02948077595982
"1750","1","chr4",35441315,35441315,0.361822352810922,4.02948077595982
"1751","1","chr4",36464533,36464533,0.361822352810922,4.02948077595982
"1752","1","chr4",40278465,40278465,0.361817130645222,4.02948077595982
"1753","1","chr4",40731591,40731591,0.113528236597158,4.02948077595982
"1754","1","chr4",41025574,41025574,0.113504627991109,4.02948077595982
"1755","1","chr4",41176874,41176874,0.195147602475558,4.02948077595982
"1756","1","chr4",41191816,41191816,0.195149160372589,4.02948077595982
"1757","1","chr4",41655291,41655291,0.195149160372585,4.02948077595982
"1758","1","chr4",41706113,41706113,0.113498022500763,4.02948077595982
"1759","1","chr4",41717024,41717024,0.113498022500754,4.02948077595982
"1760","1","chr4",42872657,42872657,0.113498021506167,4.02948077595982
"1761","1","chr4",42957959,42957959,0.113498021506167,4.02948077595982
"1762","1","chr4",42965587,42965587,0.113498021506167,4.02948077595982
"1763","1","chr4",43933813,43933813,0.113498021506167,4.02948077595982
"1764","1","chr4",43954168,43954168,0.113498018556123,4.02948077595982
"1765","1","chr4",44253102,44253102,0.113498018556098,4.02948077595982
"1766","1","chr4",44260572,44260572,0.0118111501829103,4.02948077595982
"1767","1","chr4",45419014,45419014,0.0118111501829165,4.02948077595982
"1768","1","chr4",45489432,45489432,0.0118111510744179,4.02948077595982
"1769","1","chr4",45894905,45894905,0.0118111510744179,4.02948077595982
"1770","1","chr4",45948990,45948990,0.0118111510744179,4.02948077595982
"1771","1","chr4",45965672,45965672,0.0118111510744179,4.02948077595982
"1772","1","chr4",45972893,45972893,0.0118111510744179,4.02948077595982
"1773","1","chr4",46153246,46153246,0.0118111510744179,4.02948077595982
"1774","1","chr4",46276115,46276115,0.0118111510744179,4.02948077595982
"1775","1","chr4",46280050,46280050,0.0118111510744179,4.02948077595982
"1776","1","chr4",46855266,46855266,0.0118111510744179,4.02948077595982
"1777","1","chr4",46914512,46914512,0.0118111510744179,4.02948077595982
"1778","1","chr4",46916859,46916859,0.0118111510744179,4.02948077595982
"1779","1","chr4",46923425,46923425,0.0118111511583947,4.02948077595982
"1780","1","chr4",47086306,47086306,0.0118111511583962,4.02948077595982
"1781","1","chr4",47699478,47699478,0.0118111510744226,4.02948077595982
"1782","1","chr4",49591559,49591559,0.0118111510744179,4.02948077595982
"1783","1","chr4",49720584,49720584,0.0118111510744179,4.02948077595982
"1784","1","chr4",49771292,49771292,0.0118111502858002,4.02948077595982
"1785","1","chr4",50682795,50682795,0.011811150285794,4.02948077595982
"1786","1","chr4",50868200,50868200,0.0287122341192573,4.02948077595982
"1787","1","chr4",51281599,51281599,0.0287122341192573,4.02948077595982
"1788","1","chr4",52592589,52592589,0.0118048520506817,4.02948077595982
"1789","1","chr4",53142706,53142706,0.0118111510742899,4.02948077595982
"1790","1","chr4",53927802,53927802,0.0118111510742899,4.02948077595982
"1791","1","chr4",54194913,54194913,0.0118111510744179,4.02948077595982
"1792","1","chr4",54875348,54875348,0.0118111510744179,4.02948077595982
"1793","1","chr4",54898634,54898634,0.0118111510744179,4.02948077595982
"1794","1","chr4",54903487,54903487,0.0118111510744179,4.02948077595982
"1795","1","chr4",54951001,54951001,0.0118111510744179,4.02948077595982
"1796","1","chr4",55400998,55400998,0.0118111510744179,4.02948077595982
"1797","1","chr4",55611942,55611942,0.0118111510744179,4.02948077595982
"1798","1","chr4",56186649,56186649,0.0118111510744179,4.02948077595982
"1799","1","chr4",56198745,56198745,0.0118111510744179,4.02948077595982
"1800","1","chr4",57274213,57274213,0.0118111510744179,4.02948077595982
"1801","1","chr4",57379856,57379856,0.0118111510744179,4.02948077595982
"1802","1","chr4",57500003,57500003,0.0118111510744179,4.02948077595982
"1803","1","chr4",57829976,57829976,0.0118111510744179,4.02948077595982
"1804","1","chr4",58322585,58322585,0.0118111510744179,4.02948077595982
"1805","1","chr4",58345499,58345499,0.0118111510744179,4.02948077595982
"1806","1","chr4",58363486,58363486,0.0118111510744179,4.02948077595982
"1807","1","chr4",58374025,58374025,0.0118111510744164,4.02948077595982
"1808","1","chr4",58517859,58517859,0.0118111510744179,4.02948077595982
"1809","1","chr4",59811571,59811571,0.0118111510744179,4.02948077595982
"1810","1","chr4",59835331,59835331,0.0118111510744179,4.02948077595982
"1811","1","chr4",59849845,59849845,0.0118111510744179,4.02948077595982
"1812","1","chr4",59850763,59850763,0.0118111510744179,4.02948077595982
"1813","1","chr4",62194821,62194821,0.0118111510744179,4.02948077595982
"1814","1","chr4",62293057,62293057,0.0118111510744179,4.02948077595982
"1815","1","chr4",62490169,62490169,0.0118111510744179,4.02948077595982
"1816","1","chr4",62608978,62608978,0.0118111509612954,4.02948077595982
"1817","1","chr4",62650156,62650156,0.0118100198396291,4.02948077595982
"1818","1","chr4",62692342,62692342,1.65272946555562e-05,4.02948077595982
"1819","1","chr4",62707258,62707258,1.6571639065869e-05,4.02948077595982
"1820","1","chr4",62975384,62975384,1.6571639065869e-05,4.02948077595982
"1821","1","chr4",63019978,63019978,1.6571639065869e-05,4.02948077595982
"1822","1","chr4",63271283,63271283,1.65716390689548e-05,4.02948077595982
"1823","1","chr4",64982294,64982294,1.65716390689548e-05,4.02948077595982
"1824","1","chr4",65127367,65127367,1.65716390689548e-05,4.02948077595982
"1825","1","chr4",65231542,65231542,1.6571639065869e-05,4.02948077595982
"1826","1","chr4",65944235,65944235,1.65716387495696e-05,4.02948077595982
"1827","1","chr4",66458400,66458400,1.65716387495696e-05,4.02948077595982
"1828","1","chr4",67279874,67279874,2.07581551699356e-05,4.02948077595982
"1829","1","chr4",70055113,70055113,2.07581551668498e-05,4.02948077595982
"1830","1","chr4",70088532,70088532,2.07581571387066e-05,4.02948077595982
"1831","1","chr4",70282721,70282721,2.07581571387066e-05,4.02948077595982
"1832","1","chr4",71279967,71279967,2.07581571387066e-05,4.02948077595982
"1833","1","chr4",71473449,71473449,2.07581571387066e-05,4.02948077595982
"1834","1","chr4",72016291,72016291,2.07581571387066e-05,4.02948077595982
"1835","1","chr4",72138328,72138328,2.07581497774164e-05,4.02948077595982
"1836","1","chr4",74227764,74227764,2.07581497774164e-05,4.02948077595982
"1837","1","chr4",74243614,74243614,2.07581571371637e-05,4.02948077595982
"1838","1","chr4",74391573,74391573,2.07581571387066e-05,4.02948077595982
"1839","1","chr4",75792724,75792724,2.07581571387066e-05,4.02948077595982
"1840","1","chr4",75824944,75824944,2.07581571387066e-05,4.02948077595982
"1841","1","chr4",75840751,75840751,2.07581571387066e-05,4.02948077595982
"1842","1","chr4",75847320,75847320,2.07581571387066e-05,4.02948077595982
"1843","1","chr4",76012861,76012861,2.07581571387066e-05,4.02948077595982
"1844","1","chr4",76857319,76857319,2.07581571387066e-05,4.02948077595982
"1845","1","chr4",78900946,78900946,2.07581571387066e-05,4.02948077595982
"1846","1","chr4",78901826,78901826,2.07581571387066e-05,4.02948077595982
"1847","1","chr4",79052161,79052161,2.07581571387066e-05,4.02948077595982
"1848","1","chr4",81304223,81304223,2.07581571387066e-05,4.02948077595982
"1849","1","chr4",81455696,81455696,2.07581571387066e-05,4.02948077595982
"1850","1","chr4",81726726,81726726,0.0768748371774968,4.02948077595982
"1851","1","chr4",81959371,81959371,0.0738095076261778,4.02948077595982
"1852","1","chr4",82477952,82477952,0.0738095076261778,4.02948077595982
"1853","1","chr4",82523394,82523394,0.0738095070108999,4.02948077595982
"1854","1","chr4",82542317,82542317,0.0738095070108829,4.02948077595982
"1855","1","chr4",83229882,83229882,0.0738095070108829,4.02948077595982
"1856","1","chr4",83251505,83251505,0.0738095070108829,4.02948077595982
"1857","1","chr4",83552555,83552555,0.0738095070108829,4.02948077595982
"1858","1","chr4",83888629,83888629,0.0738095070108829,4.02948077595982
"1859","1","chr4",83921146,83921146,0.0738095070108829,4.02948077595982
"1860","1","chr4",83939311,83939311,0.0738095070108798,4.02948077595982
"1861","1","chr4",84639958,84639958,0.0738095070108829,4.02948077595982
"1862","1","chr4",84752005,84752005,0.0738095070108829,4.02948077595982
"1863","1","chr4",85491157,85491157,0.0738095070108829,4.02948077595982
"1864","1","chr4",85613370,85613370,0.0738095070108829,4.02948077595982
"1865","1","chr4",86401290,86401290,0.0738095070108829,4.02948077595982
"1866","1","chr4",86450967,86450967,0.0738095070108829,4.02948077595982
"1867","1","chr4",87491520,87491520,0.0738095070108813,4.02948077595982
"1868","1","chr4",87718137,87718137,0.0738095062207562,4.02948077595982
"1869","1","chr4",87912570,87912570,0.0738095062207515,4.02948077595982
"1870","1","chr4",88045738,88045738,0.0123489203710577,4.02948077595982
"1871","1","chr4",88218517,88218517,0.0123489203710546,4.02948077595982
"1872","1","chr4",88304612,88304612,0.0123489200142473,4.02948077595982
"1873","1","chr4",88521087,88521087,0.0123489200142473,4.02948077595982
"1874","1","chr4",88554042,88554042,0.0123489203310327,4.02948077595982
"1875","1","chr4",88807538,88807538,0.0123489203310327,4.02948077595982
"1876","1","chr4",88951730,88951730,0.0123489200142812,4.02948077595982
"1877","1","chr4",89246433,89246433,0.0123489200142504,4.02948077595982
"1878","1","chr4",89484464,89484464,0.0123489200142504,4.02948077595982
"1879","1","chr4",90311682,90311682,0.0123489203021245,4.02948077595982
"1880","1","chr4",91121265,91121265,0.0123517990138632,4.02948077595982
"1881","1","chr4",94432389,94432389,0.12945362461921,4.02948077595982
"1882","1","chr4",94458902,94458902,0.129461276753879,4.02948077595982
"1883","1","chr4",94576459,94576459,0.129461276753882,4.02948077595982
"1884","1","chr4",94639240,94639240,0.129461276753956,4.02948077595982
"1885","1","chr4",95503920,95503920,0.129461276753956,4.02948077595982
"1886","1","chr4",95653018,95653018,0.129461276753959,4.02948077595982
"1887","1","chr4",95744705,95744705,0.129461276753956,4.02948077595982
"1888","1","chr4",95745370,95745370,0.129461276753961,4.02948077595982
"1889","1","chr4",95749389,95749389,0.129461276793552,4.02948077595982
"1890","1","chr4",95918277,95918277,0.129461672662521,4.02948077595982
"1891","1","chr4",96896949,96896949,0.0859049511671812,4.02948077595982
"1892","1","chr4",96897254,96897254,0.0858987443463799,4.02948077595982
"1893","1","chr4",98369756,98369756,0.0858987443463814,4.02948077595982
"1894","1","chr4",98691724,98691724,0.0858987455342153,4.02948077595982
"1895","1","chr4",99320080,99320080,0.0858987455342261,4.02948077595982
"1896","1","chr4",101430245,101430245,0.458532203125907,4.02948077595982
"1897","1","chr4",102851020,102851020,0.458559735863231,4.02948077595982
"1898","1","chr4",103634906,103634906,0.738701235514106,4.02948077595982
"1899","1","chr4",103640707,103640707,0.738707225304146,4.02948077595982
"1900","1","chr4",103682035,103682035,0.738707185382559,4.02948077595982
"1901","1","chr4",103875085,103875085,0.738707185382535,4.02948077595982
"1902","1","chr4",104004372,104004372,0.424670179864651,4.02948077595982
"1903","1","chr4",104156915,104156915,0.424667888454671,4.02948077595982
"1904","1","chr4",104166428,104166428,0.180573308334132,4.02948077595982
"1905","1","chr4",104584276,104584276,0.180573308334106,4.02948077595982
"1906","1","chr4",105245023,105245023,0.00996400486273815,4.02948077595982
"1907","1","chr4",105248708,105248708,0.00995174588131067,4.02948077595982
"1908","1","chr4",105445591,105445591,0.00995174527343566,4.02948077595982
"1909","1","chr4",105446697,105446697,0.00995174527337395,4.02948077595982
"1910","1","chr4",105466572,105466572,0.00995174527337395,4.02948077595982
"1911","1","chr4",105573728,105573728,0.00995174527337549,4.02948077595982
"1912","1","chr4",107203726,107203726,0.00995174527337549,4.02948077595982
"1913","1","chr4",107225730,107225730,0.00995174436435259,4.02948077595982
"1914","1","chr4",107425256,107425256,0.00995174436435105,4.02948077595982
"1915","1","chr4",107548653,107548653,0.0687094302162724,4.02948077595982
"1916","1","chr4",107842806,107842806,0.0687276406547983,4.02948077595982
"1917","1","chr4",107965002,107965002,0.0687276443112565,4.02948077595982
"1918","1","chr4",108226782,108226782,0.0687276443112565,4.02948077595982
"1919","1","chr4",108490216,108490216,0.068727644311258,4.02948077595982
"1920","1","chr4",108537429,108537429,0.0687276443112565,4.02948077595982
"1921","1","chr4",108564499,108564499,0.0687276418126068,4.02948077595982
"1922","1","chr4",108893603,108893603,0.0687276418125991,4.02948077595982
"1923","1","chr4",109169766,109169766,0.00700346781686901,4.02948077595982
"1924","1","chr4",109215772,109215772,0.00699422625984941,4.02948077595982
"1925","1","chr4",109398259,109398259,0.00699422625985096,4.02948077595982
"1926","1","chr4",109874495,109874495,0.00699422520763854,4.02948077595982
"1927","1","chr4",109877614,109877614,0.00699422520723275,4.02948077595982
"1928","1","chr4",111211471,111211471,0.00699422520723275,4.02948077595982
"1929","1","chr4",111252944,111252944,0.00699422520723275,4.02948077595982
"1930","1","chr4",111311031,111311031,0.00699422520723275,4.02948077595982
"1931","1","chr4",114614271,114614271,0.00699422520723275,4.02948077595982
"1932","1","chr4",114787710,114787710,0.00699422520723275,4.02948077595982
