"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"8253","2","chr2",170843178,170843178,0.153456704264816,4.35027690706076
"8254","2","chr2",171442822,171442822,0.153456704264816,4.35027690706076
"8255","2","chr2",171487633,171487633,0.153456703686032,4.35027690706076
"8256","2","chr2",171555720,171555720,0.153456703686036,4.35027690706076
"8257","2","chr2",171559132,171559132,0.153456704272481,4.35027690706076
"8258","2","chr2",172714770,172714770,0.153456704272481,4.35027690706076
"8259","2","chr2",172734804,172734804,0.153826960226022,4.35027690706076
"8260","2","chr2",172893600,172893600,0.153826960225577,4.35027690706076
"8261","2","chr2",173244458,173244458,0.150035845461445,4.35027690706076
"8262","2","chr2",173259229,173259229,0.150035845459922,4.35027690706076
"8263","2","chr2",173426500,173426500,0.108628905082184,4.35027690706076
"8264","2","chr2",173542999,173542999,0.108628905078699,4.35027690706076
"8265","2","chr2",173549576,173549576,0.0911174529494092,4.35027690706076
"8266","2","chr2",173549919,173549919,0.0869950431519342,4.35027690706076
"8267","2","chr2",173550591,173550591,0.0869950431487249,4.35027690706076
"8268","2","chr2",173597301,173597301,0.0790757066330708,4.35027690706076
"8269","2","chr2",173639612,173639612,0.0790757066300613,4.35027690706076
"8270","2","chr2",178717320,178717320,0.0176169968877963,4.35027690706076
"8271","2","chr2",178753443,178753443,0.0176169968877963,4.35027690706076
"8272","2","chr2",178977635,178977635,0.0176169968631751,4.35027690706076
"8273","2","chr2",179006119,179006119,0.0176169968631735,4.35027690706076
"8274","2","chr2",179006696,179006696,0.0176169968631735,4.35027690706076
"8275","2","chr2",179085780,179085780,0.0176169968631735,4.35027690706076
"8276","2","chr2",179088699,179088699,0.0176169968631735,4.35027690706076
"8277","2","chr2",179095396,179095396,0.0176169968631735,4.35027690706076
"8278","2","chr2",179104545,179104545,0.0176169968631735,4.35027690706076
"8279","2","chr2",179208083,179208083,0.0176169968631735,4.35027690706076
"8280","2","chr2",179214835,179214835,0.0176169968631735,4.35027690706076
"8281","2","chr2",179225282,179225282,0.0176169968631735,4.35027690706076
"8282","2","chr2",179244488,179244488,0.0176169968631735,4.35027690706076
"8283","2","chr2",179264278,179264278,0.0176169968631735,4.35027690706076
"8284","2","chr2",179277836,179277836,0.0176169968631735,4.35027690706076
"8285","2","chr2",179278998,179278998,0.0176169968631735,4.35027690706076
"8286","2","chr2",179293416,179293416,0.0176169968631735,4.35027690706076
"8287","2","chr2",179316875,179316875,0.0176169969684364,4.35027690706076
"8288","2","chr2",179481541,179481541,0.0176169969684364,4.35027690706076
"8289","2","chr2",179522760,179522760,0.0176169968631735,4.35027690706076
"8290","2","chr2",179684110,179684110,0.0176169968631735,4.35027690706076
"8291","2","chr2",179692153,179692153,0.0176169968729086,4.35027690706076
"8292","2","chr2",179791508,179791508,0.0176169968729086,4.35027690706076
"8293","2","chr2",179822094,179822094,0.0135239659744814,4.35027690706076
"8294","2","chr2",179824710,179824710,0.0135239659744814,4.35027690706076
"8295","2","chr2",179960897,179960897,0.013523965957233,4.35027690706076
"8296","2","chr2",180113714,180113714,0.013523965957233,4.35027690706076
"8297","2","chr2",180125267,180125267,0.013523965957233,4.35027690706076
"8298","2","chr2",180208022,180208022,0.013523965957233,4.35027690706076
"8299","2","chr2",180208479,180208479,0.013523965957233,4.35027690706076
"8300","2","chr2",180357796,180357796,0.013523965957233,4.35027690706076
"8301","2","chr2",180372110,180372110,0.013523965957233,4.35027690706076
"8302","2","chr2",180485169,180485169,0.013523965957233,4.35027690706076
"8303","2","chr2",180687637,180687637,0.013523965957233,4.35027690706076
"8304","2","chr2",180797561,180797561,0.013523965957233,4.35027690706076
"8305","2","chr2",180803959,180803959,0.013523965957233,4.35027690706076
"8306","2","chr2",180808022,180808022,0.0135239659571713,4.35027690706076
"8307","2","chr2",180808601,180808601,0.0135239653367963,4.35027690706076
"8308","2","chr2",180834891,180834891,0.0135239653367948,4.35027690706076
"8309","2","chr2",181008980,181008980,0.00536285834535022,4.35027690706076
"8310","2","chr2",181014276,181014276,0.00536409006670858,4.35027690706076
"8311","2","chr2",181047454,181047454,0.00536409006670858,4.35027690706076
"8312","2","chr2",181090877,181090877,0.00536409006671938,4.35027690706076
"8313","2","chr2",181569147,181569147,0.00536409006671938,4.35027690706076
"8314","2","chr2",181623055,181623055,0.00536409006672092,4.35027690706076
"8315","2","chr2",181989080,181989080,0.00536409006672092,4.35027690706076
"8316","2","chr2",181990926,181990926,0.00536409006671938,4.35027690706076
"8317","2","chr3",3074240,3074240,0.155372509865418,4.35027690706076
"8318","2","chr3",3785419,3785419,0.155372509865418,4.35027690706076
"8319","2","chr3",4365615,4365615,0.155372509865418,4.35027690706076
"8320","2","chr3",5904283,5904283,0.155372509865418,4.35027690706076
"8321","2","chr3",6430542,6430542,0.155372509865418,4.35027690706076
"8322","2","chr3",6807955,6807955,0.155372509865418,4.35027690706076
"8323","2","chr3",7274941,7274941,0.155372509865418,4.35027690706076
"8324","2","chr3",7383666,7383666,0.155372509865418,4.35027690706076
"8325","2","chr3",7524526,7524526,0.155372509865418,4.35027690706076
"8326","2","chr3",7630063,7630063,0.155372509865418,4.35027690706076
"8327","2","chr3",7679863,7679863,0.155372509865418,4.35027690706076
"8328","2","chr3",8754874,8754874,0.155372509865418,4.35027690706076
"8329","2","chr3",8903411,8903411,0.155372509865418,4.35027690706076
"8330","2","chr3",9082402,9082402,0.155372509865418,4.35027690706076
"8331","2","chr3",9090464,9090464,0.155372509865418,4.35027690706076
"8332","2","chr3",9269819,9269819,0.155372509865418,4.35027690706076
"8333","2","chr3",9565087,9565087,0.155372509865418,4.35027690706076
"8334","2","chr3",9983632,9983632,0.155372509865469,4.35027690706076
"8335","2","chr3",10018673,10018673,0.155372509865469,4.35027690706076
"8336","2","chr3",10078784,10078784,0.155377603977002,4.35027690706076
"8337","2","chr3",10094254,10094254,0.140279315175253,4.35027690706076
"8338","2","chr3",10312261,10312261,0.140279315175247,4.35027690706076
"8339","2","chr3",10675947,10675947,0.140279314538761,4.35027690706076
"8340","2","chr3",10751759,10751759,0.140279314538761,4.35027690706076
"8341","2","chr3",11241582,11241582,0.140279314538761,4.35027690706076
"8342","2","chr3",11558690,11558690,0.140279314538761,4.35027690706076
"8343","2","chr3",12175944,12175944,0.140279314538761,4.35027690706076
"8344","2","chr3",12229171,12229171,0.140279314538761,4.35027690706076
"8345","2","chr3",12565617,12565617,0.140279314538761,4.35027690706076
"8346","2","chr3",13756947,13756947,0.140279314538761,4.35027690706076
"8347","2","chr3",14013843,14013843,0.140279314538761,4.35027690706076
"8348","2","chr3",14378120,14378120,0.140279314538777,4.35027690706076
"8349","2","chr3",14602123,14602123,0.140279314702372,4.35027690706076
"8350","2","chr3",15318017,15318017,0.14027931470237,4.35027690706076
"8351","2","chr3",15942672,15942672,0.140279314538777,4.35027690706076
"8352","2","chr3",16124231,16124231,0.140279314538761,4.35027690706076
"8353","2","chr3",16267187,16267187,0.140279314538761,4.35027690706076
"8354","2","chr3",16490179,16490179,0.140279314538761,4.35027690706076
"8355","2","chr3",17063539,17063539,0.140279314538761,4.35027690706076
"8356","2","chr3",17064397,17064397,0.140279314538761,4.35027690706076
"8357","2","chr3",17101714,17101714,0.140279314538761,4.35027690706076
"8358","2","chr3",17210601,17210601,0.140279314538761,4.35027690706076
"8359","2","chr3",17482616,17482616,0.140279314538761,4.35027690706076
"8360","2","chr3",17540234,17540234,0.140279314538761,4.35027690706076
"8361","2","chr3",17871988,17871988,0.140279314538761,4.35027690706076
"8362","2","chr3",17886724,17886724,0.140279314538761,4.35027690706076
"8363","2","chr3",18639213,18639213,0.140279314538761,4.35027690706076
"8364","2","chr3",18709118,18709118,0.140279314538761,4.35027690706076
"8365","2","chr3",18710518,18710518,0.140279314538784,4.35027690706076
"8366","2","chr3",18868279,18868279,0.140279314538784,4.35027690706076
"8367","2","chr3",19239884,19239884,0.140280077989179,4.35027690706076
"8368","2","chr3",19495216,19495216,0.104736794528752,4.35027690706076
"8369","2","chr3",19693563,19693563,0.104736794528759,4.35027690706076
"8370","2","chr3",20647091,20647091,1.1284425164029,4.35027690706076
"8371","2","chr3",20654011,20654011,1.12844251640293,4.35027690706076
"8372","2","chr3",20820672,20820672,1.12844252073352,4.35027690706076
"8373","2","chr3",21026567,21026567,1.12844252073352,4.35027690706076
"8374","2","chr3",21345630,21345630,1.12844252073352,4.35027690706076
"8375","2","chr3",21351819,21351819,1.12844252073352,4.35027690706076
"8376","2","chr3",21366752,21366752,1.12844252073352,4.35027690706076
"8377","2","chr3",22035726,22035726,1.12844252073352,4.35027690706076
"8378","2","chr3",23439163,23439163,1.12844252073352,4.35027690706076
"8379","2","chr3",25041091,25041091,1.12844252073352,4.35027690706076
"8380","2","chr3",26179594,26179594,1.12844252073352,4.35027690706076
"8381","2","chr3",26184661,26184661,1.12844252073352,4.35027690706076
"8382","2","chr3",26227625,26227625,1.12844252073352,4.35027690706076
"8383","2","chr3",26331605,26331605,1.12844252073352,4.35027690706076
"8384","2","chr3",27036217,27036217,1.12844252073352,4.35027690706076
"8385","2","chr3",27192039,27192039,1.12844252073352,4.35027690706076
"8386","2","chr3",27586677,27586677,1.12844252073352,4.35027690706076
"8387","2","chr3",27805393,27805393,1.12844252073351,4.35027690706076
"8388","2","chr3",27960656,27960656,1.12844252073352,4.35027690706076
"8389","2","chr3",28018212,28018212,1.12844252073352,4.35027690706076
"8390","2","chr3",28140548,28140548,1.12844252073384,4.35027690706076
"8391","2","chr3",28163630,28163630,1.128442522363,4.35027690706076
"8392","2","chr3",28275410,28275410,1.12844252236301,4.35027690706076
"8393","2","chr3",28336139,28336139,0.567046998861126,4.35027690706076
"8394","2","chr3",28381094,28381094,0.567045633429104,4.35027690706076
"8395","2","chr3",28394213,28394213,0.567045625991939,4.35027690706076
"8396","2","chr3",28650846,28650846,0.567045625991939,4.35027690706076
"8397","2","chr3",28727955,28727955,0.567045625991939,4.35027690706076
"8398","2","chr3",31853490,31853490,0.567045625991939,4.35027690706076
"8399","2","chr3",32379800,32379800,0.567045625991939,4.35027690706076
"8400","2","chr3",32403329,32403329,0.567045625991939,4.35027690706076
"8401","2","chr3",32495691,32495691,0.567045625991939,4.35027690706076
"8402","2","chr3",33500000,33500000,0.567045625991939,4.35027690706076
"8403","2","chr3",33754175,33754175,0.567045625991939,4.35027690706076
"8404","2","chr3",33893297,33893297,0.567045625991939,4.35027690706076
"8405","2","chr3",33914702,33914702,0.567045625991939,4.35027690706076
"8406","2","chr3",33921072,33921072,0.567045625991939,4.35027690706076
"8407","2","chr3",33957989,33957989,0.567045625991939,4.35027690706076
"8408","2","chr3",34065728,34065728,0.567045625991939,4.35027690706076
"8409","2","chr3",35559693,35559693,0.567045625991939,4.35027690706076
"8410","2","chr3",35722145,35722145,0.567045625991934,4.35027690706076
"8411","2","chr3",36543329,36543329,0.567045625991939,4.35027690706076
"8412","2","chr3",36599358,36599358,0.567045625990078,4.35027690706076
"8413","2","chr3",36604002,36604002,0.567045622320776,4.35027690706076
"8414","2","chr3",36749537,36749537,0.567045622320747,4.35027690706076
"8415","2","chr3",36831637,36831637,0.0197625931454196,4.35027690706076
"8416","2","chr3",36834801,36834801,0.0197702992206815,4.35027690706076
"8417","2","chr3",37376167,37376167,0.0197702992206815,4.35027690706076
"8418","2","chr3",37378983,37378983,0.0197702992207633,4.35027690706076
"8419","2","chr3",37388360,37388360,0.0197702992207633,4.35027690706076
"8420","2","chr3",37427289,37427289,0.0197702992207617,4.35027690706076
"8421","2","chr3",37583923,37583923,0.0197702992207617,4.35027690706076
"8422","2","chr3",37592679,37592679,0.0197702992207617,4.35027690706076
"8423","2","chr3",37863854,37863854,0.0197702992207617,4.35027690706076
"8424","2","chr3",37866764,37866764,0.0197702992207617,4.35027690706076
"8425","2","chr3",38483068,38483068,0.0197702992207617,4.35027690706076
"8426","2","chr3",38521972,38521972,0.0197702992207633,4.35027690706076
"8427","2","chr3",38523543,38523543,0.0197702992207633,4.35027690706076
"8428","2","chr3",38527799,38527799,0.0197702992207617,4.35027690706076
"8429","2","chr3",38864034,38864034,0.0197702992207617,4.35027690706076
"8430","2","chr3",38889885,38889885,0.019770299141737,4.35027690706076
"8431","2","chr3",38923762,38923762,0.0197702991417347,4.35027690706076
"8432","2","chr3",39285982,39285982,0.00478031325766784,4.35027690706076
"8433","2","chr3",39636183,39636183,0.00477883583386547,4.35027690706076
"8434","2","chr3",39636407,39636407,0.00477883583386547,4.35027690706076
"8435","2","chr3",39650830,39650830,0.00477883583385082,4.35027690706076
"8436","2","chr3",40019738,40019738,0.00477883583385082,4.35027690706076
"8437","2","chr3",40032479,40032479,0.00477883583385082,4.35027690706076
"8438","2","chr3",40323935,40323935,0.00477883583385082,4.35027690706076
"8439","2","chr3",40503649,40503649,0.00477883583385082,4.35027690706076
"8440","2","chr3",41211676,41211676,0.00477883583385082,4.35027690706076
"8441","2","chr3",41356268,41356268,0.00477883583385082,4.35027690706076
"8442","2","chr3",41542098,41542098,0.00477883583385082,4.35027690706076
"8443","2","chr3",41579063,41579063,0.00477883583385082,4.35027690706076
"8444","2","chr3",41921845,41921845,0.00477883583385082,4.35027690706076
"8445","2","chr3",42149524,42149524,0.00477883583385082,4.35027690706076
"8446","2","chr3",42559253,42559253,0.00477883583385082,4.35027690706076
"8447","2","chr3",43138246,43138246,0.00477883583385082,4.35027690706076
"8448","2","chr3",45939488,45939488,0.00477883583385082,4.35027690706076
"8449","2","chr3",46151173,46151173,0.00477883583385082,4.35027690706076
"8450","2","chr3",46156467,46156467,0.00477883583385082,4.35027690706076
"8451","2","chr3",46170895,46170895,0.00477883583385082,4.35027690706076
"8452","2","chr3",46405805,46405805,0.00477883583385082,4.35027690706076
"8453","2","chr3",46809519,46809519,0.00477883583385082,4.35027690706076
"8454","2","chr3",47475719,47475719,0.00477883583385082,4.35027690706076
"8455","2","chr3",47994129,47994129,0.00477883583385082,4.35027690706076
"8456","2","chr3",48076839,48076839,0.00477883583385082,4.35027690706076
"8457","2","chr3",50297317,50297317,0.00477883583385082,4.35027690706076
"8458","2","chr3",50309834,50309834,0.00477883580783943,4.35027690706076
"8459","2","chr3",51187456,51187456,0.00477883580783789,4.35027690706076
"8460","2","chr3",53053282,53053282,0.011006540419592,4.35027690706076
"8461","2","chr3",53246203,53246203,0.0110122376267902,4.35027690706076
"8462","2","chr3",53269733,53269733,0.0110122379305696,4.35027690706076
"8463","2","chr3",53304733,53304733,0.0110122379305711,4.35027690706076
"8464","2","chr3",53599371,53599371,0.0110122379305711,4.35027690706076
"8465","2","chr3",54028360,54028360,0.0110122379305711,4.35027690706076
"8466","2","chr3",54220588,54220588,0.0110122379305711,4.35027690706076
"8467","2","chr3",54220900,54220900,0.0110122379305711,4.35027690706076
